会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
206474,web,女,1991,35,30代,兵庫県,西宮市,100万円以上 200万円未満,mobile/iphone,2026-08-12 19:57:19,8月,美浜町健康楽膳拠点施設こるぱエリア,92.美浜町健康楽膳拠点施設こるぱエリア,美浜町,嶺南東部,,1泊,1泊,福井エリア（福井市・永平寺町）,若狭,その他家族,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
買い物、アウトレット
",1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"観光連盟やDMOのHP
Twitter
",0,0,0,0,1,0,1,0,0,0,0,0,0,0,越前大野城,,丸岡城,"5,000円以上 10,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
206428,web,女,1965,61,60代,東京都,目黒区,100万円未満,mobile/iphone,2026-08-12 18:41:53,8月,JR敦賀駅前 エリア,63.JR敦賀駅前 エリア,敦賀市,嶺南東部,,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"新幹線
",0,0,1,1,0,0,0,"在来線
",0,0,0,0,満足,,"20,000円以上 30,000円未満","30,000円以上 40,000円未満","40,000円以上 50,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,大本山永平寺,帰途につくため,選択なし/該当施設なし,"20,000円以上 30,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,
206448,かつやま恐竜の森 エリア,男,1986,40,40代,大阪府,茨木市,"1,500万円以上",mobile/android,2026-08-12 18:24:19,8月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),4泊以上,福井県内には宿泊しない,福井県内には宿泊しない,富山県,小学生以下連れの家族,"友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"自家用車
",0,0,0,0,0,0,0,"徒歩
",0,0,1,0,とても満足,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2～5回目,"観光展・物産展
TV・ラジオ番組やCM
",1,0,1,0,0,0,0,0,0,0,0,0,0,0,あわら温泉街,,かつやまディノパーク,"5,000円以上 10,000円未満",とても満足,,とても満足,,感じなかった,,5,,,また行きたい（1年以内）,
206449,大本山 永平寺 エリア,男,2009,17,10代,東京都,目黒区,"1,000万円以上 1,200万円未満",mobile/iphone,2026-08-12 17:52:47,8月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,3泊,2泊,三国・あわらエリア（あわら市・坂井市）,石川県金沢市,中学生以上連れの家族,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
名所、旧跡の観光
まちあるき、都市散策
",1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"30,000円以上 40,000円未満","40,000円以上 50,000円未満","5,000円以上 10,000円未満",初めて,"新聞・雑誌・ガイドブック
インターネット・アプリ
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,大本山永平寺,,平泉寺白山神社,"3,000円以上 5,000円未満",とても満足,大本山永平寺の参拝後、Cafe oozekiに訪れましたがそこでのアイスクリームも抹茶ラテなどもとても美味しく、お店の方の雰囲気もすごく良かったです！家族連れもとても多く、お土産処でのスタッフの方の愛想もよくてまた行きたいと思える観光地でした,満足,"観光で初めて来ましたが、境内に入った瞬間の静けさと厳かな雰囲気に感動を受けました
樹齢何百年っていう大きな杉の木や、お坊さんの修行中とのこともあり、ピカピカに磨かれた廊下がすごく綺麗で、ただ歩いているだけで心が洗われるような最高の体験ができました！
観光地かつ綺麗な状態を保つため、というのは分かってはいますが父が拝観料が1000円と少し高いとの事だったのでとても満足にせず、満足にしました",感じた,駐車場への誘導が少し分かりにくく、違う方面へ行ってしまっていたので、看板などをもう少し強化して頂きたいです,10,"拝観料、駐車場のことはありますがやはり、大本山永平寺を友人にも勧めたいです
また、そこの周辺でのランチ、お土産、カフェも一緒に強くおすすめしたいです
また、そのほかの福井のまつや千千、東尋坊、平泉寺白山神社、那谷寺などにも訪れたのでぜひ紹介をしたいです！",まつや千千、東尋坊、平泉寺白山神社、那谷寺などを回る旅行で永平寺にも行きました。永平寺のまわりは、お参りしたあとにちょっと休憩できるおしゃれなカフェや、持ち帰りやすい限定のお菓子がもっとあると嬉しいです。また、初心者でも気軽に参加できる短い坐禅体験や、周辺のスポットを巡るスタンプラリーなどがあれば、さらに楽しめると思いました。,また行きたい（1年以内）,石川県の方には帰省で夏冬、毎年訪れているのでその後の観光、旅行としてまた福井方面も視野に入れながら計画を立てたいと思えるような旅行になりました！ありがとうございました。
206471,かつやま恐竜の森 エリア,女,1980,46,40代,鹿児島県,姶良市,"900万円以上 1,000万円未満",mobile/iphone,2026-08-12 17:26:09,8月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),4泊以上,1泊,奥越前エリア（勝山市・大野市）,富山県,小学生以下連れの家族,"地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"レンタカー
新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,,"40,000円以上 50,000円未満","30,000円以上 40,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
Instagram
",0,0,0,0,0,1,0,1,0,0,0,0,0,0,越前松島水族館,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,あまり並ばなかったから。,とても満足,楽しかったから。屋外発掘体験はもっと時間がほしかったくらい。,感じた,女子トイレの混雑。野外恐竜博物館の集合場所が少しわかりにくい。間違えてどきどき発掘体験の方に行ってしまった。そちらも化石発掘としか書いておらず、誤解させるような看板なのが、モヤモヤした。,0,,,機会があれば行きたい,
206479,web,女,1970,56,50代,福井県,福井市,800万円以上 900万円未満,mobile/iphone,2026-08-12 17:24:38,8月,一乗谷朝倉氏遺跡 エリア,06.一乗谷朝倉氏遺跡 エリア,福井市,福井市・永平寺町,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,どちらでもない,,使わない,"5,000円以上 10,000円未満","5,000円以上 10,000円未満",2～5回目,"新聞・雑誌・ガイドブック
Instagram
",0,1,0,0,0,0,0,1,0,0,0,0,0,0,越前大野城,,養浩館庭園,"5,000円以上 10,000円未満",満足,,満足,,感じなかった,,7,,,また行きたい（1年以内）,
206475,越前そばの里 エリア,女,1979,47,40代,東京都,大田区,800万円以上 900万円未満,mobile/android,2026-08-12 17:17:07,8月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,3泊,3泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,小学生以下連れの家族,"温泉や露天風呂
地元の美味しいものを食べる
各種体験（手作り、果物狩りなど）
友人・親戚を尋ねる
",0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"新幹線
",1,0,1,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"20,000円以上 30,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,越前海岸,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,そばうち体験、初体験でした。説明が分かりやすく、小学生もなんとか形になりました！ありがとうございました。,とても満足,お土産屋さんをゆっくり見て回れなかったのですが、蕎麦ソフトはいただけました。大変美味しかったです。,感じなかった,,9,&ldquo;体験系&rdquo;をやりたい方にはオススメだと思います。,,また行きたい（1年以内）,
206477,web,女,1988,38,30代,大阪府,箕面市,800万円以上 900万円未満,mobile/iphone,2026-08-12 17:10:36,8月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,小学生以下連れの家族,"名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"50,000円以上 100,000円未満","5,000円以上 10,000円未満","50,000円以上 100,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,一乗谷朝倉氏遺跡,"3,000円以上 5,000円未満",満足,休憩場所としてのカフェなどもあり、東尋坊の昇り降りで疲れた身体を休憩させることができました。,満足,色々な場所で撮影スポットがあり、撮影場所てま並んだりしなかったからよかった。,感じなかった,公衆トイレ？が古さを感じ使いづらかった。,8,恐竜博物館は低価格なのに、すごく広くて迫力があり、恐竜好きなお子さんのいる友達にとてもおすすめしたいと思いました。,おしゃれなカフェがあり、休息するのに便利だった。,機会があれば行きたい,夕飯を食べる飲食店に、困ったのでもっとわかりやすくガイドがあるといいと思いました。
206473,web,女,1975,51,50代,埼玉県,さいたま市中央区,"900万円以上 1,000万円未満",mobile/android,2026-08-12 16:26:49,8月,かずら橋 エリア,48.かずら橋 エリア,池田町,丹南,（一財）いけだ農村観光公社,4泊以上,4泊以上,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,中学生以上連れの家族,"地元の美味しいものを食べる
名所、旧跡の観光
各種体験（手作り、果物狩りなど）
友人・親戚を尋ねる
",0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,"新幹線
",1,0,1,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"20,000円以上 30,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
友人・知人
",0,0,0,0,0,1,0,0,0,0,1,0,0,0,ツリーピクニックアドベンチャーいけだ,,水晶浜海水浴場,"1,000円以上 3,000円未満",満足,食事場所、カフェで美味しいものが食べられたから。キレイに整備されていて、気持ちよく散歩が出来たから。,満足,,感じた,道案内板が少し少ない感じがした。,8,自然豊か　美味しい食べ物,,また行きたい（1年以内）,小学中学年以上の、中学生とか、少し大きい子向けの遊び場や体験の案内が欲しい。小さい子向けはいろいろあるような感じだけど、大きい子にとっては、楽しくない、面白くない、って感じなので。
206468,かつやま恐竜の森 エリア,男,1979,47,40代,兵庫県,神戸市東灘区,"900万円以上 1,000万円未満",mobile/iphone,2026-08-12 15:54:34,8月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),3泊,福井県内には宿泊しない,福井県内には宿泊しない,高山市、高岡市、舞鶴市,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
友人・知人
",0,0,0,0,0,1,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,,満足,,感じた,駐車場の案内がもう少し早めに欲しかった,7,恐竜博物館が楽しかった,飲食がもう少し安いとありがたい,機会があれば行きたい,今度はキャンプで来たいと思う
206469,大本山 永平寺 エリア,男,1971,55,50代,京都府,京都市伏見区,"1,500万円以上",mobile/iphone,2026-08-12 15:48:58,8月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,中学生以上連れの家族,"宿でのんびり過ごす
地元の美味しいものを食べる
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2～5回目,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,福井県立恐竜博物館,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じなかった,,10,,,機会があれば行きたい,
206465,道の駅「三方五湖」  エリア,女,1974,52,50代,石川県,能美市,分からない/無回答,mobile/android,2026-08-12 15:31:42,8月,道の駅「三方五湖」  エリア,83.道の駅「三方五湖」 エリア,若狭町,嶺南東部,三方五湖DMO(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,車で回りやすい。,使わない,"5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,ぶどうがとてもきれいでおいしそうだった。,とても満足,きれいで過ごしやすかった。,感じなかった,,10,景色がきれいで、道の駅で販売しているものが新鮮だった。うなぎがおいしかった。,周辺のうなぎ店の場所、営業日時、予約有無などが一覧で分かるパンフレットがあると分かりやすいと思いました。,また行きたい（1年以内）,周辺のうなぎ店の場所、営業日時、予約有無などが一覧で分かるパンフレットがあると分かりやすいと思いました。
