会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
200694,道の駅「若狭おばま」 エリア,男,1977,49,40代,兵庫県,高砂市,600万円以上 700万円未満,mobile/iphone,2026-05-03 11:16:46,5月,道の駅「若狭おばま」 エリア,68.道の駅「若狭おばま」 エリア,小浜市,嶺南西部,(株)まちづくり小浜,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,親,"地元の美味しいものを食べる
名所、旧跡の観光
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"5,000円以上 10,000円未満","20,000円以上 30,000円未満","40,000円以上 50,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,東尋坊,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,
200693,大本山 永平寺 エリア,女,1976,50,50代,長野県,長野市,600万円以上 700万円未満,mobile/iphone,2026-05-03 11:03:36,5月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,職場の同僚,"地元の美味しいものを食べる
名所、旧跡の観光
まちあるき、都市散策
",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"新幹線
",1,0,1,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","30,000円以上 40,000円未満",初めて,"インターネット・アプリ
友人・知人
",0,0,0,0,0,1,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,越前大野城,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,10,,,機会があれば行きたい,
200683,湖上館パムコ（水月湖）エリア,女,1973,53,50代,埼玉県,朝霞市,"900万円以上 1,000万円未満",mobile/iphone,2026-05-03 11:02:23,5月,湖上館パムコ（水月湖）エリア,82.湖上館パムコ（水月湖） エリア,若狭町,嶺南東部,三方五湖DMO(株),4泊以上,2泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,富山県,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","30,000円以上 40,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,道の駅「若狭おばま」,,氣比神宮,"3,000円以上 5,000円未満",満足,イカ丼が美味しかったです,どちらでもない,混雑がすごかった,感じなかった,,8,イカ丼が美味しかったから,,機会があれば行きたい,海鮮を食べにきたのでこれから沢山食べます！
200692,かつやま恐竜の森 エリア,男,1983,43,40代,富山県,魚津市,500万円以上 600万円未満,mobile/android,2026-05-03 11:01:01,5月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,小学生以下連れの家族,"名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,使わない,"20,000円以上 30,000円未満",2～5回目,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,福井県立恐竜博物館,"20,000円以上 30,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,
200670,大本山 永平寺 エリア,男,1978,48,40代,愛知県,半田市,700万円以上 800万円未満,mobile/android,2026-05-03 10:51:34,5月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,中学生以上連れの家族,"名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"新聞・雑誌・ガイドブック
インターネット・アプリ
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じなかった,,8,,,,
200684,大本山 永平寺 エリア,女,1968,58,50代,千葉県,富里市,700万円以上 800万円未満,mobile/android,2026-05-03 10:35:08,5月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,3泊,1泊,三国・あわらエリア（あわら市・坂井市）,富山県,中学生以上連れの家族,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"30,000円以上 40,000円未満","10,000円以上 20,000円未満","1,000円以上 3,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,一乗谷朝倉氏遺跡,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,6,,,機会があれば行きたい,
200634,道の駅「三方五湖」  エリア,男,1964,62,60代,東京都,台東区,800万円以上 900万円未満,mobile/iphone,2026-05-03 10:01:13,5月,道の駅みくに ふれあいパーク三里浜 エリア,15.道の駅みくに ふれあいパーク三里浜 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,4泊以上,2泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,京都府,夫婦2人,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,満足,,"20,000円以上 30,000円未満","30,000円以上 40,000円未満","5,000円以上 10,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円未満",満足,,どちらでもない,,感じなかった,,7,,,機会があれば行きたい,
200667,web,女,1962,64,60代,千葉県,船橋市,"1,000万円以上 1,200万円未満",mobile/iphone,2026-05-03 09:47:00,5月,越前大野城・城下町 エリア,21.越前大野城・城下町 エリア,大野市,勝山市・大野市,,2泊,1泊,奥越前エリア（勝山市・大野市）,富山県,夫婦2人,"温泉や露天風呂
名所、旧跡の観光
その他
",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,自由に行動できるから,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","30,000円以上 40,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,越前大野城,,福井県立恐竜博物館,"20,000円以上 30,000円未満",満足,,満足,,感じなかった,,10,,,機会があれば行きたい,
200668,越前大野城・城下町 エリア,男,1961,65,60代,千葉県,船橋市,400万円以上 500万円未満,mobile/iphone,2026-05-03 09:41:59,5月,越前大野城・城下町 エリア,21.越前大野城・城下町 エリア,大野市,勝山市・大野市,,1泊,1泊,奥越前エリア（勝山市・大野市）,富山,夫婦2人,"宿でのんびり過ごす
名所、旧跡の観光
",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
徒歩
",0,0,1,0,満足,城下町、花垣日本酒、おろしそばが美味しい,"20,000円以上 30,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",2～5回目,"インターネット・アプリ
Facebook
ブログ
",0,0,0,0,0,1,0,0,1,1,0,0,0,0,越前大野城,,丸岡城,"5,000円以上 10,000円未満",満足,花垣日本酒,満足,,感じなかった,,8,越前大野城,花垣日本酒、おろし蕎麦,機会があれば行きたい,
200669,一乗谷朝倉氏遺跡 エリア,男,1978,48,40代,石川県,白山市,300万円以上 400万円未満,mobile/iphone,2026-05-03 09:40:02,5月,一乗谷朝倉氏遺跡 エリア,06.一乗谷朝倉氏遺跡 エリア,福井市,福井市・永平寺町,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,中学生以上連れの家族,"地元の美味しいものを食べる
名所、旧跡の観光
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,
200642,web,男,1977,49,40代,栃木県,宇都宮市,600万円以上 700万円未満,mobile/iphone,2026-05-03 09:32:01,5月,福井駅前 エリア（宿泊施設）,02.福井駅前 エリア（宿泊施設）,福井市,福井市・永平寺町,,3泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,小学生以下連れの家族,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,選択なし/該当施設なし,"10,000円以上 20,000円未満",とても満足,,満足,,感じなかった,,10,,,機会があれば行きたい,郷土料理をもっと気軽に食べたかった
200660,フルーツライン エリア,女,1969,57,50代,福島県,郡山市,800万円以上 900万円未満,mobile/iphone,2026-05-03 08:42:01,5月,フルーツライン エリア,18.フルーツライン エリア,あわら市,あわら市・坂井市,,3泊,1泊,三国・あわらエリア（あわら市・坂井市）,島根県,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"50,000円以上 100,000円未満","30,000円以上 40,000円未満","10,000円以上 20,000円未満",初めて,"観光パンフレット・ポスター
Instagram
",0,0,0,1,0,0,0,1,0,0,0,0,0,0,道の駅「三方五湖」,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,県の特産品を購入することができた,とても満足,ドライブにとてもよく　気持ちよく楽しめた,感じなかった,,9,おいしそうな物を沢山購入することができ　景色もよく癒された為,"フルーツの季節以外でも
自分の地元では　味わえない　その土地ならではの
食べ物が味わえる　お土産が購入できる　景色が楽しめる",また行きたい（1年以内）,日本海ならではの飲食　土産（自分が太平洋側なので）
200649,武生駅 エリア,女,1969,57,50代,福岡県,福岡市南区,700万円以上 800万円未満,tablet/android,2026-05-03 07:50:43,5月,武生駅 エリア,40.武生駅 エリア,越前市,丹南,,4泊以上,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,滋賀県,自分ひとり,"地元の美味しいものを食べる
名所、旧跡の観光
お祭りやイベントへの参加・見物
まちあるき、都市散策
",0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,"在来線
",0,0,0,1,0,0,0,"在来線
",0,0,0,0,どちらでもない,電車の本数が少ない,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","3,000円以上 5,000円未満",2～5回目,"観光協会等の案内所
",0,0,0,0,0,0,0,0,0,0,0,1,0,0,敦賀鉄道資料館（旧敦賀港駅舎 ）,,岡太神社・大瀧神社,"1,000円以上 3,000円未満",満足,駅近の飲食店案内良い,満足,,感じた,バス時間,7,和紙の里,,機会があれば行きたい,郷土色　食、文化、自然　都会にないもの
200657,あわら湯のまち エリア,男,1976,50,50代,大阪府,吹田市,800万円以上 900万円未満,mobile/iphone,2026-05-03 06:53:56,5月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,小学生以下連れの家族,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,どちらでもない,,"50,000円以上 100,000円未満","5,000円以上 10,000円未満","100,000円以上",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,選択なし/該当施設なし,"20,000円以上 30,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,
200655,かつやま恐竜の森 エリア,女,1982,44,40代,山口県,宇部市,分からない/無回答,mobile/android,2026-05-03 04:39:45,5月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),4泊以上,2泊,福井エリア（福井市・永平寺町）,兵庫　広島,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","30,000円以上 40,000円未満","5,000円以上 10,000円未満",初めて,"新聞・雑誌・ガイドブック
TV・ラジオ番組やCM
観光パンフレット・ポスター
",0,1,1,1,0,0,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,,とても満足,,感じなかった,,8,,,機会があれば行きたい,
200645,大本山 永平寺 エリア,男,1975,51,50代,東京都,品川区,"1,500万円以上",mobile/android,2026-05-03 03:51:52,5月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
名所、旧跡の観光
",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
旅行会社ツアーバス
",0,0,1,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,満足,,"50,000円以上 100,000円未満","30,000円以上 40,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,東尋坊,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,7,,,機会があれば行きたい,
200651,あわら湯のまち エリア,男,1976,50,50代,愛知県,みよし市,700万円以上 800万円未満,mobile/android,2026-05-03 00:09:34,5月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,温泉がしっかりとはいれて良かった,使わない,"5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,あわら温泉街,,あわら温泉街,"5,000円以上 10,000円未満",とても満足,観光が良かった,とても満足,わかりやすかった,感じなかった,,9,温泉がしっとりしていたから,,機会があれば行きたい,
