会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
207807,web,男,1966,60,60代,神奈川県,横浜市鶴見区,分からない/無回答,mobile/android,2026-09-11 17:15:13,9月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,3泊,1泊,福井エリア（福井市・永平寺町）,石川県金沢市,夫婦2人,"宿でのんびり過ごす
温泉や露天風呂
買い物、アウトレット
まちあるき、都市散策
",1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"レンタカー
",0,1,0,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,"とても綺麗な街で好きです。

","5,000円以上 10,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",6～10回目,"観光展・物産展
インターネット・アプリ
",1,0,0,0,0,1,0,0,0,0,0,0,0,0,越前大野城,,丸岡城,"5,000円以上 10,000円未満",とても満足,美味しい食べものがある。,とても満足,,感じなかった,,8,とても綺麗な街。,美味しいお店。,また行きたい（1年以内）,
207806,だるまちゃん広場 エリア,女,1965,61,60代,福井県,越前市,400万円以上 500万円未満,mobile/iphone,2026-09-11 17:13:13,9月,だるまちゃん広場 エリア,42.だるまちゃん広場 エリア,越前市,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,使わない,"5,000円以上 10,000円未満",11回目以上,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",どちらでもない,,どちらでもない,,感じなかった,,9,,,福井県在住,
207804,かつやま恐竜の森 エリア,男,1965,61,60代,東京都,世田谷区,400万円以上 500万円未満,mobile/android,2026-09-11 16:05:02,9月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,奥越前エリア（勝山市・大野市）,福井県外には宿泊しない,その他家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"その他
",0,0,0,0,満足,バスの本数が少ないので、希望する時間に近いものがあれば、よりよいため。,"10,000円以上 20,000円未満","40,000円以上 50,000円未満","20,000円以上 30,000円未満",初めて,"新聞・雑誌・ガイドブック
インターネット・アプリ
友人・知人
",0,1,0,0,0,1,0,0,0,0,1,0,0,0,大本山永平寺,,福井駅,"3,000円以上 5,000円未満",とても満足,,とても満足,博物館の充実度がかなり高い。,感じなかった,,10,"よい観光地が沢山あり、整備もよい。
",,機会があれば行きたい,"勝山に宿泊したが、やはり海鮮は少ないようで、若干残念。
また、木曜日に永平寺を訪れたが、蕎麦屋の営業が少なく、結局食べられなかったのが残念。"
207802,越前松島水族館 エリア,女,1958,68,60代,静岡県,浜松市東区,300万円以上 400万円未満,mobile/android,2026-09-11 15:15:46,9月,越前松島水族館 エリア,11.越前松島水族館 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,2泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,夫婦と知人4名,"温泉や露天風呂
地元の美味しいものを食べる
買い物、アウトレット
",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満",2～5回目,"新聞・雑誌・ガイドブック
インターネット・アプリ
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,丸岡城,,道の駅「さかい」（坂井地域交流センター「いねす」）,"10,000円以上 20,000円未満",どちらでもない,,満足,,感じなかった,,7,,,また行きたい（1年以内）,
207803,東尋坊 エリア,女,1998,28,20代,京都府,京都市下京区,400万円以上 500万円未満,mobile/android,2026-09-11 15:13:57,9月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,恋人,"温泉や露天風呂
テーマパーク（遊園地、動物園、博物館など）
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"タクシー
",1,0,0,0,不満,金額が高かった,"40,000円以上 50,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",初めて,"Twitter
",0,0,0,0,0,0,1,0,0,0,0,0,0,0,福井県立恐竜博物館,,福井駅,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,
207800,かつやま恐竜の森 エリア,女,1985,41,40代,愛知県,名古屋市緑区,"1,200万円以上 1,500万円未満",mobile/iphone,2026-09-11 14:53:19,9月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,小学生以下連れの家族,"地元の美味しいものを食べる
名所、旧跡の観光
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"観光連盟やDMOのHP
Instagram
",0,0,0,0,1,0,0,1,0,0,0,0,0,0,福井県立恐竜博物館,,大本山永平寺,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,10,恐竜というテーマで色々なところに恐竜がいて、わくわくするから。,,また行きたい（1年以内）,
207877,web,男,1972,54,50代,愛知県,豊川市,"900万円以上 1,000万円未満",mobile/android,2026-09-12 16:09:54,9月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,日帰り,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,なんとなく,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,8,,,,
207897,web,男,1986,40,40代,滋賀県,大津市,100万円未満,mobile/iphone,2026-09-12 16:07:17,9月,JR美浜駅 エリア,79.JR美浜駅 エリア,美浜町,嶺南東部,三方五湖DMO(株),1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","40,000円以上 50,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,使わない,どちらでもない,,どちらでもない,,感じなかった,,5,,,機会があれば行きたい,
207867,道の駅「越前おおの荒島の郷」 エリア,女,1977,49,40代,福井県,大野市,100万円未満,mobile/iphone,2026-09-12 15:44:39,9月,道の駅「越前おおの荒島の郷」 エリア,22.道の駅「越前おおの荒島の郷」 エリア,大野市,勝山市・大野市,,日帰り,4泊以上,奥越前エリア（勝山市・大野市）,福井県外には宿泊しない,小学生以下連れの家族,"買い物、アウトレット
",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"1,000円以上 3,000円未満","1,000円未満","1,000円以上 3,000円未満",2～5回目,"新聞・雑誌・ガイドブック
Instagram
",0,1,0,0,0,0,0,1,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,7,,,福井県在住,
207897,web,男,1986,40,40代,滋賀県,大津市,100万円未満,mobile/iphone,2026-09-12 15:26:20,9月,レインボーライン エリア,77.レインボーライン エリア,美浜町,嶺南東部,三方五湖DMO(株),1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","40,000円以上 50,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,御食国若狭おばま食文化館,,福井県立恐竜博物館,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,7,,,機会があれば行きたい,
207896,web,女,1984,42,40代,兵庫県,明石市,500万円以上 600万円未満,mobile/iphone,2026-09-12 15:16:52,9月,かにファクトリー 甲羅組 エリア,102.かにファクトリー 甲羅組 エリア,敦賀市,嶺南東部,,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,小学生以下連れの家族,"宿でのんびり過ごす
地元の美味しいものを食べる
アウトドア（海水浴、釣り、登山など）
まちあるき、都市散策
",1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"30,000円以上 40,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満",初めて,"Instagram
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,氣比神宮,,水晶浜海水浴場,"1,000円未満",満足,気になる商品が多く、値段もお手頃な物がおおかった。,とても満足,子供たちが遊べるエリアもたくさんあって、食事も美味しそうだった。今回は飲食は別の場所でしたため、次回訪れる時は食事もしたいと思う。,感じなかった,,8,大人も楽しめて子供もグズらない楽しい施設のため。,,機会があれば行きたい,
207893,web,女,1997,29,20代,岐阜県,本巣市,600万円以上 700万円未満,mobile/iphone,2026-09-12 14:53:19,9月,かにファクトリー 甲羅組 エリア,102.かにファクトリー 甲羅組 エリア,敦賀市,嶺南東部,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,使わない,"1,000円以上 3,000円未満","3,000円以上 5,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,日本海さかな街,"3,000円以上 5,000円未満",とても満足,こどもが楽しく遊べたのでよかったです。,満足,,感じた,体験に子どもが一緒に入れなかったので、子どもができる体験もあるといいと思いました。,8,,,また行きたい（1年以内）,
207872,東尋坊 エリア,女,1970,56,50代,東京都,八王子市,600万円以上 700万円未満,mobile/android,2026-09-12 14:49:05,9月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,1泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県加賀市,夫婦2人,"ドライブ・ツーリング
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","3,000円以上 5,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,観光案内所が、きれい,感じなかった,,10,,,また行きたい（1年以内）,
207873,web,男,1968,58,50代,東京都,八王子市,800万円以上 900万円未満,mobile/android,2026-09-12 14:47:41,9月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,1泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県加賀市,夫婦2人,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"3,000円以上 5,000円未満","1,000円以上 3,000円未満","3,000円以上 5,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,越前大仏,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
