会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
207417,道の駅「パークイン丹生ヶ丘」 エリア,女,1968,58,50代,福井県,越前市,100万円以上 200万円未満,mobile/iphone,2026-08-31 14:41:04,8月,道の駅「パークイン丹生ヶ丘」 エリア,50.道の駅「パークイン丹生ヶ丘」 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,日帰り,福井県内には宿泊しない,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,滋賀県,友人,"温泉や露天風呂
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"5,000円以上 10,000円未満","20,000円以上 30,000円未満","5,000円以上 10,000円未満",2～5回目,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,越前打刃物会館,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,6,,,また行きたい（1年以内）,
207412,かつやま恐竜の森 エリア,男,1992,34,30代,兵庫県,神戸市須磨区,700万円以上 800万円未満,mobile/android,2026-08-31 14:28:59,8月,レインボーライン エリア,77.レインボーライン エリア,美浜町,嶺南東部,三方五湖DMO(株),2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,小学生以下連れの家族,"スキー・スノボ、マリンスポーツ
",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円未満",とても満足,,とても満足,,感じなかった,,10,,,機会があれば行きたい,
207415,あわら湯のまち エリア,女,1974,52,50代,福井県,福井市,600万円以上 700万円未満,mobile/iphone,2026-08-31 13:48:16,8月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,その他家族,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,満足,近いから運転も苦にならない,"20,000円以上 30,000円未満","1,000円未満","20,000円以上 30,000円未満",2～5回目,"Instagram
その他
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"20,000円以上 30,000円未満",とても満足,親切で丁寧な接客が良い,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
207414,かにファクトリー 甲羅組 エリア,男,1987,39,30代,愛知県,一宮市,"900万円以上 1,000万円未満",mobile/iphone,2026-08-31 13:26:15,8月,かにファクトリー 甲羅組 エリア,102.かにファクトリー 甲羅組 エリア,敦賀市,嶺南東部,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,小学生以下連れの家族,"地元の美味しいものを食べる
買い物、アウトレット
各種体験（手作り、果物狩りなど）
",0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"観光展・物産展
新聞・雑誌・ガイドブック
Instagram
",1,1,0,0,0,0,0,1,0,0,0,0,0,0,選択なし/該当施設なし,,日本海さかな街,"10,000円以上 20,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
207412,かつやま恐竜の森 エリア,男,1992,34,30代,兵庫県,神戸市須磨区,700万円以上 800万円未満,mobile/android,2026-08-31 12:29:55,8月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,小学生以下連れの家族,"地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
買い物、アウトレット
スキー・スノボ、マリンスポーツ
",0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,どちらでもない,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"観光展・物産展
新聞・雑誌・ガイドブック
友人・知人
",1,1,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じなかった,,10,,,機会があれば行きたい,
207411,かにファクトリー 甲羅組 エリア,女,1952,74,70代,愛知県,名古屋市天白区,100万円未満,mobile/android,2026-08-31 12:19:11,8月,かにファクトリー 甲羅組 エリア,102.かにファクトリー 甲羅組 エリア,敦賀市,嶺南東部,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,自分ひとり,"地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"旅行会社ツアーバス
",0,0,0,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,どちらでもない,期待しすぎた　がっかり,使わない,"10,000円以上 20,000円未満","1,000円未満",初めて,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,使わない,不満,,不満,,感じなかった,,3,,,また行きたい（1年以内）,"先月来たときは満足でした
バスツアーなので自分が選べないから仕方ない"
207409,あわら湯のまち エリア,女,1964,62,60代,栃木県,栃木市,200万円以上 300万円未満,mobile/android,2026-08-31 11:26:15,8月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,3泊,2泊,三国・あわらエリア（あわら市・坂井市）,石川県加賀市,中学生以上連れの家族,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
飛行機
",0,0,1,0,1,0,0,"路線バス
",0,1,0,0,,,"50,000円以上 100,000円未満","50,000円以上 100,000円未満","50,000円以上 100,000円未満",2～5回目,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"40,000円以上 50,000円未満",満足,,満足,,感じた,,5,,,,
207451,金ヶ崎 エリア,女,1954,72,70代,大阪府,豊中市,100万円以上 200万円未満,mobile/android,2026-09-01 20:28:11,9月,金ヶ崎 エリア,64.金ヶ崎 エリア,敦賀市,嶺南東部,,2泊,2泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,中学生以上連れの家族,"温泉や露天風呂
地元の美味しいものを食べる
",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","30,000円以上 40,000円未満","5,000円以上 10,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,敦賀赤レンガ倉庫,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
207450,福井駅前 エリア（宿泊施設）,女,1981,45,40代,三重県,津市,100万円未満,mobile/android,2026-09-01 20:14:38,9月,福井駅前 エリア（宿泊施設）,02.福井駅前 エリア（宿泊施設）,福井市,福井市・永平寺町,,4泊以上,4泊以上,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"宿でのんびり過ごす
名所、旧跡の観光
",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"40,000円以上 50,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
Twitter
",0,0,0,0,0,1,1,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,,とても満足,,感じなかった,,7,,,また行きたい（1年以内）,
207449,かつやま恐竜の森 エリア,女,1985,41,40代,京都府,城陽市,"1,000万円以上 1,200万円未満",mobile/android,2026-09-01 18:41:48,9月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,小学生以下連れの家族,"地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","30,000円以上 40,000円未満",2～5回目,"インターネット・アプリ
友人・知人
",0,0,0,0,0,1,0,0,0,0,1,0,0,0,福井県立恐竜博物館,,選択なし/該当施設なし,"1,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
207448,北潟湖 エリア,女,1983,43,40代,愛知県,小牧市,600万円以上 700万円未満,mobile/android,2026-09-01 18:03:07,9月,北潟湖 エリア,20.北潟湖 エリア,あわら市,あわら市・坂井市,,2泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県加賀市,小学生以下連れの家族,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
アウトドア（海水浴、釣り、登山など）
ドライブ・ツーリング
",1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"5,000円以上 10,000円未満","1,000円以上 3,000円未満",2～5回目,"新聞・雑誌・ガイドブック
インターネット・アプリ
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,道の駅「越前おおの荒島の郷」,"1,000円以上 3,000円未満",とても満足,道の駅はお土産もたくさんあり、お昼ご飯も美味しかった。越前そばを食べたかったので、食べられてよかった。,満足,昼食をとって、長い時間いたため少し寒かったが、お土産もよかったし、トイレもきれいだった。,感じなかった,,9,景色もよく、食べ物も美味しかった。もっと散策してみたいと思った。,加賀の隣なので、もう少し石川県のお土産も買えるとうれしいなと思った。食べ物も福井名物を食べられるとうれしい。,また行きたい（1年以内）,自然と美味しい食べ物が素晴らしいので、また行きたい。子どもたちも恐竜博物館が気に入っていてまた行きたいと言っている。自分ももっとちゃんと展示物を見たいなと思う。お土産も羽二重餅など美味しいものがたくさんあり、何度でも食べたいなと思う。
207409,あわら湯のまち エリア,女,1964,62,60代,栃木県,栃木市,200万円以上 300万円未満,mobile/android,2026-09-01 16:26:16,9月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,3泊,2泊,三国・あわらエリア（あわら市・坂井市）,石川県加賀市,中学生以上連れの家族,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"飛行機
",0,0,0,1,1,0,0,"在来線
路線バス
",0,1,0,0,,,"50,000円以上 100,000円未満","50,000円以上 100,000円未満","50,000円以上 100,000円未満",2～5回目,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"50,000円以上 100,000円未満",とても満足,,とても満足,,感じなかった,,10,,,,
207447,名勝 養浩館庭園 エリア,女,1960,66,60代,奈良県,奈良市,600万円以上 700万円未満,mobile/iphone,2026-09-01 16:06:10,9月,名勝 養浩館庭園 エリア,04.名勝 養浩館庭園 エリア,福井市,福井市・永平寺町,,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,その他家族,"友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"新幹線
",0,0,1,0,0,0,0,"徒歩
",0,0,1,0,どちらでもない,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"観光パンフレット・ポスター
友人・知人
観光協会等の案内所
",0,0,0,1,0,0,0,0,0,0,1,1,0,0,大本山永平寺,,東尋坊,"1,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,
207445,JR敦賀駅前 エリア,女,1965,61,60代,大阪府,吹田市,"900万円以上 1,000万円未満",mobile/iphone,2026-09-01 14:52:44,9月,JR敦賀駅前 エリア,63.JR敦賀駅前 エリア,敦賀市,嶺南東部,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,小学生以下連れの家族,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"在来線
",0,0,0,0,0,0,0,"路線バス
",0,1,0,0,満足,周遊バスのパンフレットに時刻表が掲載されていて、わかりやすく、気軽に利用できました。,使わない,"5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"観光パンフレット・ポスター
インターネット・アプリ
",0,0,0,1,0,1,0,0,0,0,0,0,0,0,氣比神宮,,敦賀赤レンガ倉庫,"3,000円以上 5,000円未満",満足,"福井の名物が少しずつ入った駅弁が味も良く、満足感があった。
羽二重餅を使った新しいタイプのサブレも、お土産に好評だった。",満足,こじんまりとして清潔感があり、わかりやすかった。ただ、駅構内全体に空調がきいておらず、真夏は歩きづらい面も感じました。新幹線のターミナル駅にも関わらず、子どもが好きなファーストフード店やフードコートがないのが残念でした。,感じた,"子どもが立ち寄れるようなファーストフード店がなかったこと。
気軽に休憩したり、飲食できる場所があまりなかったこと。",7,"松本零士関連のモニュメント類は、昔からのアニメファンにおすすめ。
海鮮丼などの海の幸も堪能できる。",駅構内で子どもから大人までそれぞれの好みで楽しめる、ファーストフードから福井名物までを揃えたフードコートのような場所があるといいなと思います。,機会があれば行きたい,"美味しい海の幸を楽しみながら、敦賀のような街並み散策もゆったりとした時間が過ごせて、魅力的だと感じました。
できれば列車の割引切符などで、もっと気軽に足を運べたらいいなと思います。
"
207444,花の駅 ゆりの里公園 エリア,男,1993,33,30代,滋賀県,米原市,600万円以上 700万円未満,mobile/iphone,2026-09-01 13:57:04,9月,花の駅 ゆりの里公園 エリア,14.花の駅 ゆりの里公園 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,小学生以下連れの家族,"宿でのんびり過ごす
まちあるき、都市散策
",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"路線バス
",0,1,0,0,どちらでもない,バスの本数が少ない,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,6,パン屋はちの子,,機会があれば行きたい,海の幸や山の幸などの自然な食事
