会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
206785,越前そばの里 エリア,無回答,1978,48,40代,富山県,魚津市,分からない/無回答,mobile/android,2026-08-17 12:22:31,8月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,中学生以上連れの家族,"宿でのんびり過ごす
テーマパーク（遊園地、動物園、博物館など）
お祭りやイベントへの参加・見物
アウトドア（海水浴、釣り、登山など）
",1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,若狭和田ビーチ,"1,000円以上 3,000円未満",満足,,どちらでもない,,感じた,"待ち時間が長い
団体優先",5,,,機会があれば行きたい,
206784,東尋坊 エリア,女,1983,43,40代,神奈川県,横浜市中区,400万円以上 500万円未満,mobile/android,2026-08-17 12:20:04,8月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,自分ひとり,"地元の美味しいものを食べる
名所、旧跡の観光
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,満足,"道も混んでいなくて運転しやすかった
暑いので電車ではなくレンタカーにした","10,000円以上 20,000円未満","30,000円以上 40,000円未満","20,000円以上 30,000円未満",初めて,"新聞・雑誌・ガイドブック
観光パンフレット・ポスター
インターネット・アプリ
",0,1,0,1,0,1,0,0,0,0,0,0,0,0,大本山永平寺,,あわら温泉街,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,7,永平寺、とても厳かで雰囲気がよかった,蕎麦などの和食,また行きたい（1年以内）,
206783,web,女,1968,58,50代,滋賀県,草津市,"1,000万円以上 1,200万円未満",mobile/iphone,2026-08-17 12:09:40,8月,メガネストリート エリア,45.メガネストリート エリア,鯖江市,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,使わない,"5,000円以上 10,000円未満","3,000円以上 5,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,使わない,どちらでもない,,満足,,感じなかった,,5,,,,
206781,メガネストリート エリア,男,1963,63,60代,滋賀県,草津市,"1,000万円以上 1,200万円未満",mobile/iphone,2026-08-17 12:05:02,8月,メガネストリート エリア,45.メガネストリート エリア,鯖江市,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,わかりやすかった,使わない,"10,000円以上 20,000円未満","5,000円以上 10,000円未満",初めて,"TV・ラジオ番組やCM
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,九頭竜湖,"1,000円以上 3,000円未満",とても満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,
206779,web,女,1981,45,40代,神奈川県,愛甲郡,"1,000万円以上 1,200万円未満",mobile/android,2026-08-17 12:02:40,8月,タケフナイフビレッジ エリア,39.タケフナイフビレッジ エリア,越前市,丹南,,2泊,1泊,福井エリア（福井市・永平寺町）,石川県金沢市,小学生以下連れの家族,"地元の美味しいものを食べる
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"3,000円以上 5,000円未満","10,000円以上 20,000円未満","40,000円以上 50,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,越前打刃物会館,,越前和紙の里,使わない,とても満足,,とても満足,,感じなかった,,9,,,機会があれば行きたい,
206780,大本山 永平寺 エリア,女,1960,66,60代,静岡県,菊川市,500万円以上 600万円未満,mobile/android,2026-08-17 12:01:30,8月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,その他家族,"名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"路線バス
",0,1,0,0,満足,車内で説明があった。,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
206776,かつやま恐竜の森 エリア,男,1971,55,50代,東京都,中野区,分からない/無回答,mobile/iphone,2026-08-17 11:42:49,8月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),4泊以上,1泊,奥越前エリア（勝山市・大野市）,犬山市,その他家族,"地元の美味しいものを食べる
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,時間が早かったので駐車場も余裕があった,"1,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,越前大仏,"5,000円以上 10,000円未満",満足,,満足,,感じた,,9,,,機会があれば行きたい,
206770,大本山 永平寺 エリア,男,2002,24,20代,広島県,東広島市,100万円未満,mobile/iphone,2026-08-17 11:42:40,8月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,4泊以上,4泊以上,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,友人,"名所、旧跡の観光
友人・親戚を尋ねる
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,使わない,使わない,"10,000円以上 20,000円未満",2～5回目,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,越前大野城,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,足湯が気持ちよかったです。,満足,清掃がよくされていた,感じなかった,,8,永平寺が荘厳でよかった。,,また行きたい（1年以内）,
206778,大本山 永平寺 エリア,女,2002,24,20代,広島県,広島市東区,100万円未満,mobile/iphone,2026-08-17 11:41:53,8月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,友人,"地元の美味しいものを食べる
まちあるき、都市散策
",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,満足,,"20,000円以上 30,000円未満","20,000円以上 30,000円未満","5,000円以上 10,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,福井県立恐竜博物館,,選択なし/該当施設なし,"1,000円未満",満足,,満足,,感じなかった,,8,,,,
206775,大本山 永平寺 エリア,女,1993,33,30代,岐阜県,郡上市,400万円以上 500万円未満,mobile/iphone,2026-08-17 11:27:17,8月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"名所、旧跡の観光
まちあるき、都市散策
",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","3,000円以上 5,000円未満","5,000円以上 10,000円未満",初めて,"観光連盟やDMOのHP
インターネット・アプリ
",0,0,0,0,1,1,0,0,0,0,0,0,0,0,大本山永平寺,,道の駅「越前おおの荒島の郷」,"1,000円未満",とても満足,,とても満足,,感じなかった,,9,寺のすごさを共有したい,,また行きたい（1年以内）,
206773,web,男,1974,52,50代,埼玉県,川口市,"1,500万円以上",mobile/android,2026-08-17 11:04:12,8月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,4泊以上,3泊,福井エリア（福井市・永平寺町）,石川県加賀市,小学生以下連れの家族,"名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"レンタカー
新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","40,000円以上 50,000円未満","5,000円以上 10,000円未満",2～5回目,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,越前大仏,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,10,,,,
206768,東尋坊 エリア,女,1970,56,50代,長野県,安曇野市,分からない/無回答,mobile/android,2026-08-17 10:33:41,8月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,自分ひとり,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
まちあるき、都市散策
",1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","3,000円以上 5,000円未満","10,000円以上 20,000円未満",初めて,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,九頭竜湖,行けたら、石川県山中温泉,一乗谷朝倉氏遺跡,"1,000円以上 3,000円未満",どちらでもない,開いてなかったのでわからない,とても満足,遊覧船良かったです,感じなかった,,10,楽しかったので、家族に勧めたい,とくにない、今の感じが程よくていいし、駐車場がきちんと確保できているのはありがたい。,また行きたい（1年以内）,今度は三方五湖辺りをサイクリングしたい
206765,web,女,1955,71,70代,石川県,河北郡,200万円以上 300万円未満,mobile/android,2026-08-17 07:26:40,8月,一乗谷朝倉氏遺跡 エリア,06.一乗谷朝倉氏遺跡 エリア,福井市,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,その他家族,"宿でのんびり過ごす
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,自家用車が便利,"50,000円以上 100,000円未満","50,000円以上 100,000円未満","10,000円以上 20,000円未満",2～5回目,"インターネット・アプリ
Instagram
友人・知人
",0,0,0,0,0,1,0,1,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,入場料がリーズナブル,満足,,感じなかった,,10,歴史が感じられる,,また行きたい（1年以内）,
206763,福井駅前 エリア,女,1956,70,70代,静岡県,浜松市東区,600万円以上 700万円未満,mobile/iphone,2026-08-17 06:12:39,8月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,中学生以上連れの家族,"地元の美味しいものを食べる
名所、旧跡の観光
お祭りやイベントへの参加・見物
",0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","30,000円以上 40,000円未満",2～5回目,"インターネット・アプリ
観光協会等の案内所
宿泊施設
",0,0,0,0,0,1,0,0,0,0,0,1,0,1,選択なし/該当施設なし,,大本山永平寺,"30,000円以上 40,000円未満",とても満足,"駅構内の飲食店を事前に予約し行き、予想していなかった個室でゆっくり美味しいお食事ができ
大満足でした。",とても満足,"駅前の恐竜モニュメントなど至る所にワクワク感を感じ、構内のお土産屋さんもにぎやか！
子ども用プールも設置されてすごいと思いました。",感じなかった,,10,"駅前はバスや市内電車など交通手段も選べ
車を使わない旅にも便利！","飲食店も数が多く予算や嗜好に合わせたお店選びができてとても良いと思いました。
お土産も様々あり選ぶのが大変(^^)",また行きたい（1年以内）,来週は敦賀市の海水浴場（水島）へ孫達と行きます！福井にハマっていてFacebookのお友達にもご紹介しています。
206764,小浜市 阿納 エリア,女,1984,42,40代,愛知県,名古屋市緑区,"1,200万円以上 1,500万円未満",mobile/iphone,2026-08-17 06:11:36,8月,小浜市 阿納 エリア,67.小浜市 阿納 エリア,小浜市,嶺南西部,(株)まちづくり小浜,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,小学生以下連れの家族,"温泉や露天風呂
地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
アウトドア（海水浴、釣り、登山など）
",0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","3,000円以上 5,000円未満","10,000円以上 20,000円未満",初めて,"Instagram
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,選択なし/該当施設なし,勝山ディノパーク,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,静かで毎日のバタバタした生活からのんびりとした、時間を過ごせたから,とても満足,泊まった旅館がとても素敵だったから,感じなかった,,10,食、観光共に素敵だったから,,また行きたい（1年以内）,
206773,web,男,1974,52,50代,埼玉県,川口市,"1,500万円以上",mobile/android,2026-08-18 20:53:10,8月,福井駅前 エリア（宿泊施設）,02.福井駅前 エリア（宿泊施設）,福井市,福井市・永平寺町,,4泊以上,3泊,福井エリア（福井市・永平寺町）,石川県加賀市,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"徒歩
",0,0,1,0,,,"10,000円以上 20,000円未満","40,000円以上 50,000円未満","5,000円以上 10,000円未満",2～5回目,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,氣比神宮,,大本山永平寺,"10,000円以上 20,000円未満",満足,朝食が美味しかった,どちらでもない,設備の不調が続いた,感じた,設備の不調が続いた,6,,,,
206773,web,男,1974,52,50代,埼玉県,川口市,"1,500万円以上",mobile/android,2026-08-18 17:41:00,8月,道の駅「恐竜渓谷かつやま」 エリア,26.道の駅「恐竜渓谷かつやま」 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),4泊以上,3泊,福井エリア（福井市・永平寺町）,石川県加賀市,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,車でないと行けないから,"10,000円以上 20,000円未満","40,000円以上 50,000円未満","5,000円以上 10,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,大本山永平寺,,越前大仏,"1,000円未満",どちらでもない,,どちらでもない,,感じなかった,,8,,,,
206773,web,男,1974,52,50代,埼玉県,川口市,"1,500万円以上",mobile/android,2026-08-18 16:45:50,8月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),4泊以上,3泊,福井エリア（福井市・永平寺町）,石川県加賀市,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,子連れには楽,"10,000円以上 20,000円未満","40,000円以上 50,000円未満","5,000円以上 10,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,氣比神宮,,大本山永平寺,"1,000円以上 3,000円未満",満足,,とても満足,,感じなかった,,10,恐竜博物館は他にはない,,,ボンドロシール
206788,ふくい鮮いちば エリア,女,1981,45,40代,岐阜県,揖斐郡,分からない/無回答,mobile/android,2026-08-18 14:51:02,8月,かずら橋 エリア,48.かずら橋 エリア,池田町,丹南,（一財）いけだ農村観光公社,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,中学生以上連れの家族,"ドライブ・ツーリング
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円未満",満足,,どちらでもない,"もう少し虫対策がされてると嬉しい
景色がいいと思うのでもっと草が少ない方がいい。草がのびてて景色がほぼ見えなかった",感じなかった,,6,,,機会があれば行きたい,
206797,レインボーライン エリア,無回答,2018,8,10歳未満,福井県,福井市,500万円以上 600万円未満,mobile/iphone,2026-08-22 21:13:55,8月,一乗谷朝倉氏遺跡 エリア,06.一乗谷朝倉氏遺跡 エリア,福井市,福井市・永平寺町,,日帰り,4泊以上,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,小学生以下連れの家族,"お祭りやイベントへの参加・見物
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
路線バス
",0,1,0,0,とても満足,綺麗なバスだった,使わない,"5,000円以上 10,000円未満","3,000円以上 5,000円未満",6～10回目,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,綺麗な博物館だった,感じなかった,,10,,,また行きたい（1年以内）,
206741,あわら湯のまち エリア,女,1972,54,50代,石川県,野々市市,800万円以上 900万円未満,mobile/android,2026-08-29 12:20:55,8月,一乗谷朝倉氏遺跡 エリア,06.一乗谷朝倉氏遺跡 エリア,福井市,福井市・永平寺町,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,友人,"まちあるき、都市散策
ドライブ・ツーリング
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,スタンプラリーのゆめまる,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,あいにくの雨でしたが一乗谷を散策して戦国時代の風景が蘇って来た感覚になりました。とろろこんぶが巻かれた焼き鯖寿司を食べ、ふわふわの焼き鯖に感激！,"3,000円以上 5,000円未満","1,000円以上 3,000円未満","5,000円以上 10,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,一乗谷朝倉氏遺跡,,一乗谷朝倉氏遺跡,"1,000円以上 3,000円未満",満足,,とても満足,久しぶりに遺跡をみて、歴史に触れた感じができた,感じなかった,,9,,,また行きたい（1年以内）,"焼き鯖寿司が王道 今回も美味しい鯖に出会えて感動しました
 "
206740,あわら湯のまち エリア,男,1970,56,50代,石川県,白山市,800万円以上 900万円未満,mobile/iphone,2026-08-30 18:28:40,8月,一乗谷朝倉氏遺跡 エリア,06.一乗谷朝倉氏遺跡 エリア,福井市,福井市・永平寺町,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,友人,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,どちらでもない,飲食する所が1箇所だと困ります。,"1,000円以上 3,000円未満","1,000円以上 3,000円未満","1,000円以上 3,000円未満",初めて,"観光展・物産展
観光パンフレット・ポスター
",1,0,0,1,0,0,0,0,0,0,0,0,0,0,丸岡城,,越前大野城,"1,000円以上 3,000円未満",どちらでもない,地元野菜の種類が少ない（他の地区と対比）,どちらでもない,入場料金が高いと思う。,感じた,飲料等の場所が少ない。,0,,地元の食材の充実が必要であり、遺跡のPRも足らないと思います。例えば、公共交通機関との割引連携等です。,どちらともいえない,広域連携や芦原温泉との連携などか有効である。
