会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
204230,福井駅前 エリア（宿泊施設）,男,1958,68,60代,宮城県,仙台市青葉区,"1,200万円以上 1,500万円未満",mobile/iphone,2026-06-30 20:07:17,6月,福井駅前 エリア（宿泊施設）,02.福井駅前 エリア（宿泊施設）,福井市,福井市・永平寺町,,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,時間に縛られずにきなりにすごせるから,"20,000円以上 30,000円未満","20,000円以上 30,000円未満","5,000円以上 10,000円未満",2～5回目,"新聞・雑誌・ガイドブック
インターネット・アプリ
友人・知人
",0,1,0,0,0,1,0,0,0,0,1,0,0,0,大本山永平寺,,福井県立恐竜博物館,"3,000円以上 5,000円未満",とても満足,いいとこ掘りだくさんキャンペーンを教えてもらったから,とても満足,,感じなかった,,10,らでんのお料理,,また行きたい（1年以内）,
204228,道の駅「パークイン丹生ヶ丘」 エリア,男,1964,62,60代,東京都,江戸川区,400万円以上 500万円未満,mobile/android,2026-06-30 17:16:11,6月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"ドライブ・ツーリング
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,グーグルマップ,"飛行機
",0,1,0,0,1,0,0,"レンタカー
",0,0,0,0,満足,自由にプランが立てやすい,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,白川郷（岐阜県）,"1,000円以上 3,000円未満",満足,豆腐が美味しい,満足,自然も豊か,感じなかった,,9,自然と文化,野菜が安い,機会があれば行きたい,越前蕎麦は期待通り美味しかった！
204228,道の駅「パークイン丹生ヶ丘」 エリア,男,1964,62,60代,東京都,江戸川区,400万円以上 500万円未満,mobile/android,2026-06-30 17:12:52,6月,道の駅「恐竜渓谷かつやま」 エリア,26.道の駅「恐竜渓谷かつやま」 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"ドライブ・ツーリング
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,グーグルマップ,"飛行機
",0,1,0,0,1,0,0,"レンタカー
",0,0,0,0,満足,自由にプランが立てやすい,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,福井県立恐竜博物館,"5,000円以上 10,000円未満",とても不満,福井県立恐竜博物館は最高でした！,とても満足,福井県立恐竜博物館が良かった,感じなかった,,10,福井県立恐竜博物館は大人も楽しめる,福井県立恐竜博物館のナイトツアーがあれば行きたい,機会があれば行きたい,越前蕎麦は期待通り美味しかった！
204228,道の駅「パークイン丹生ヶ丘」 エリア,男,1964,62,60代,東京都,江戸川区,400万円以上 500万円未満,mobile/android,2026-06-30 17:08:12,6月,メガネストリート エリア,45.メガネストリート エリア,鯖江市,丹南,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"ドライブ・ツーリング
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,グーグルマップ,"飛行機
",0,1,0,0,1,0,0,"レンタカー
",0,0,0,0,満足,自由にプランが立てやすい,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,御宿野々福井,選択なし/該当施設なし,使わない,満足,めがねの歴史に触れられた,満足,めがねの歴史に触れられた,感じなかった,,8,めがねの歴史に触れられる,めがねの堅焼きお菓子はお土産に良い,機会があれば行きたい,越前蕎麦は期待通り美味しかった！
204228,道の駅「パークイン丹生ヶ丘」 エリア,男,1964,62,60代,東京都,江戸川区,400万円以上 500万円未満,mobile/android,2026-06-30 17:02:36,6月,北陸新幹線 越前たけふ駅 エリア,38.北陸新幹線 越前たけふ駅 エリア,越前市,丹南,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"ドライブ・ツーリング
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,グーグルマップ,"飛行機
",0,1,0,0,1,0,0,"レンタカー
",0,0,0,0,満足,自由にプランが立てやすい,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,劔神社,,めがねミュージアム,"5,000円以上 10,000円未満",満足,地元土産が沢山あった。特に蟹！,満足,とても綺麗で過ごしやすい,感じなかった,,8,駅と直結の新しい道の駅でお土産が豊富,お土産が豊富,機会があれば行きたい,越前蕎麦は期待通り美味しかった！
204228,道の駅「パークイン丹生ヶ丘」 エリア,男,1964,62,60代,東京都,江戸川区,400万円以上 500万円未満,mobile/android,2026-06-30 16:58:23,6月,劔神社 エリア,51.劔神社 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"ドライブ・ツーリング
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,グーグルマップ,"飛行機
",0,1,0,0,1,0,0,"レンタカー
",0,0,0,0,満足,自由にプランが立てやすい,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,道の駅「パークイン丹生ヶ丘」,お誕生寺,選択なし/該当施設なし,"1,000円未満",とても満足,歴史を感じる,とても満足,整然とされている,感じなかった,,9,織田家縁の町,奇声の鳥が気になる,機会があれば行きたい,越前蕎麦は期待通り美味しかった！
204228,道の駅「パークイン丹生ヶ丘」 エリア,男,1964,62,60代,東京都,江戸川区,400万円以上 500万円未満,mobile/android,2026-06-30 16:53:28,6月,道の駅「パークイン丹生ヶ丘」 エリア,50.道の駅「パークイン丹生ヶ丘」 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"宿でのんびり過ごす
温泉や露天風呂
テーマパーク（遊園地、動物園、博物館など）
ドライブ・ツーリング
",1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,グーグルマップ,"飛行機
",0,1,0,0,1,0,0,"レンタカー
",0,0,0,0,満足,プランが立てやすい,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,劔神社,"1,000円未満",満足,野菜が安い,満足,適度に空いている。,感じなかった,,8,目的地への道中に、ちょうどいい憩いの場,花等季節感があると更に良い,機会があれば行きたい,越前蕎麦は期待通り美味しかった！
204227,web,女,1985,41,40代,京都府,京都市右京区,200万円以上 300万円未満,mobile/iphone,2026-06-30 16:40:25,6月,越前海岸 くりや旅館街 エリア,57.越前海岸 くりや旅館街 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,恋人,"温泉や露天風呂
買い物、アウトレット
アウトドア（海水浴、釣り、登山など）
",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Googleマップ,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,どちらでもない,,"5,000円以上 10,000円未満","1,000円以上 3,000円未満","5,000円以上 10,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,釣り場、漁港,劔神社,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,7,,釣りを楽しめて海を眺められる,また行きたい（1年以内）,"梅酒が買えるお店
スパイシーカレーの店を増やして欲しい"
204226,越前海岸 くりや旅館街 エリア,男,1992,34,30代,京都府,京都市左京区,300万円以上 400万円未満,mobile/iphone,2026-06-30 16:37:55,6月,越前海岸 くりや旅館街 エリア,57.越前海岸 くりや旅館街 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,1泊,福井県内には宿泊しない,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,恋人,"温泉や露天風呂
アウトドア（海水浴、釣り、登山など）
",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","1,000円以上 3,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
友人・知人
",0,0,0,0,0,1,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,9,,,また行きたい（1年以内）,
204225,九頭竜川 エリア（鮎・釣り）,男,1963,63,60代,愛知県,名古屋市名東区,400万円以上 500万円未満,mobile/iphone,2026-06-30 15:37:02,6月,九頭竜川 エリア（鮎・釣り）,32.九頭竜川 エリア（鮎・釣り）,永平寺町,福井市・永平寺町,,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,越前大野城,,選択なし/該当施設なし,"10,000円以上 20,000円未満",満足,,満足,,感じなかった,,2,,,,
204211,web,女,1967,59,50代,京都府,京都市下京区,分からない/無回答,mobile/android,2026-06-30 15:24:45,6月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
名所、旧跡の観光
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"在来線
",0,0,0,1,0,0,0,"在来線
路線バス
",0,1,0,0,とても不満,料金が高い,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,福井駅,,選択なし/該当施設なし,"1,000円以上 3,000円未満",どちらでもない,,満足,,感じなかった,,8,,,機会があれば行きたい,
204224,金ヶ崎 エリア,女,1946,80,80歳以上,東京都,小金井市,200万円以上 300万円未満,mobile/android,2026-06-30 15:06:37,6月,金ヶ崎 エリア,64.金ヶ崎 エリア,敦賀市,嶺南東部,,2泊,2泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,団体旅行,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"旅行会社ツアーバス
",0,0,0,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,とても満足,,"20,000円以上 30,000円未満","40,000円以上 50,000円未満","10,000円以上 20,000円未満",初めて,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"10,000円以上 20,000円未満",とても満足,,とても満足,,感じなかった,,8,,,機会があれば行きたい,
204223,大本山 永平寺 エリア,男,1951,75,70代,神奈川県,海老名市,100万円未満,mobile/android,2026-06-30 14:07:35,6月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
名所、旧跡の観光
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"レンタカー
飛行機
",0,1,0,0,1,0,0,"レンタカー
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じなかった,,8,,,機会があれば行きたい,
204222,大本山 永平寺 エリア,女,1956,70,70代,神奈川県,海老名市,100万円未満,mobile/android,2026-06-30 14:00:06,6月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
名所、旧跡の観光
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"レンタカー
飛行機
",0,1,0,0,1,0,0,"レンタカー
",0,0,0,0,とても満足,荷物の心配も無く自由に行動できるので,"50,000円以上 100,000円未満","30,000円以上 40,000円未満","20,000円以上 30,000円未満",初めて,"新聞・雑誌・ガイドブック
観光連盟やDMOのHP
インターネット・アプリ
",0,1,0,0,1,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じなかった,,8,,,また行きたい（1年以内）,
204221,越前大野城・城下町 エリア,男,1972,54,50代,千葉県,船橋市,500万円以上 600万円未満,mobile/android,2026-06-30 13:55:19,6月,越前大野城・城下町 エリア,21.越前大野城・城下町 エリア,大野市,勝山市・大野市,,2泊,1泊,福井エリア（福井市・永平寺町）,石川県金沢市,自分ひとり,"地元の美味しいものを食べる
名所、旧跡の観光
まちあるき、都市散策
友人・親戚を尋ねる
",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,"その他
",0,1,0,0,0,0,0,"レンタカー
",0,0,0,0,どちらでもない,ニコニコレンタカー社は料金安価ですが、他営業所に乗捨できないのが難。,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",初めて,"観光パンフレット・ポスター
インターネット・アプリ
",0,0,0,1,0,1,0,0,0,0,0,0,0,0,一乗谷朝倉氏遺跡,東尋坊,大本山永平寺,"1,000円以上 3,000円未満",満足,一福の女将さん、娘さんに大変親切にして頂いた。,満足,人の心に触れ（レンタカー屋さんも）、みな親切。,感じた,コンビニなど、なかなかない。,9,越前大野城の容姿,醤油カツ丼をもっと売込むべきだと思います。,機会があれば行きたい,ラーメン好きなので福井ラーメン特集など。
204219,かつやま恐竜の森 エリア,女,1992,34,30代,東京都,目黒区,"1,000万円以上 1,200万円未満",mobile/iphone,2026-06-30 12:55:25,6月,花の駅 ゆりの里公園 エリア,14.花の駅 ゆりの里公園 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,満足,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"ブログ
",0,0,0,0,0,0,0,0,0,1,0,0,0,0,福井県立恐竜博物館,,福井駅,"1,000円未満",満足,,満足,外の大きな遊具や、暑い時でも室内で楽しめる科学館や室内遊具があり、とても子連れにとって助かります。,感じなかった,,9,子連れ仲間にとってとてもおすすめです。かなり時間が潰せます。,"もう少し周りにご飯処があれば嬉しい。
",機会があれば行きたい,
204219,かつやま恐竜の森 エリア,女,1992,34,30代,東京都,目黒区,"1,000万円以上 1,200万円未満",mobile/iphone,2026-06-30 12:51:12,6月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,小学生以下連れの家族,"宿でのんびり過ごす
地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,どちらでもない,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"新聞・雑誌・ガイドブック
観光パンフレット・ポスター
Twitter
Instagram
ブログ
",0,1,0,1,0,0,1,1,0,1,0,0,0,0,福井県立恐竜博物館,エンゼルランド福井,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,化石発掘体験の係員さんがとても優しく面白かったです,とても満足,子連れ旅行ですが、恐竜博物館や化石体験、外には大きい遊具もあり、子供を満足させるスポットでした。,感じなかった,,9,恐竜好きならとてもおすすめします。,,機会があれば行きたい,
204217,越前そばの里 エリア,男,1956,70,70代,福井県,越前市,300万円以上 400万円未満,mobile/android,2026-06-30 12:16:34,6月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,使わない,使わない,使わない,11回目以上,"TV・ラジオ番組やCM
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,2,,,,
204214,越前そばの里 エリア,男,1961,65,60代,愛知県,一宮市,200万円以上 300万円未満,mobile/android,2026-06-30 08:11:30,6月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,自分ひとり,"友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"1,000円以上 3,000円未満","1,000円以上 3,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,8,,,また行きたい（1年以内）,
204226,越前海岸 くりや旅館街 エリア,男,1992,34,30代,京都府,京都市左京区,300万円以上 400万円未満,mobile/iphone,2026-07-01 22:44:19,7月,道の駅「越前」 エリア,49.道の駅「越前」 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,1泊,福井県内には宿泊しない,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,恋人,"アウトドア（海水浴、釣り、登山など）
",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"5,000円以上 10,000円未満","1,000円以上 3,000円未満","5,000円以上 10,000円未満",2～5回目,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,一乗谷朝倉氏遺跡,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,7,,,また行きたい（1年以内）,
204254,道の駅「若狭おばま」 エリア,女,1972,54,50代,広島県,広島市中区,分からない/無回答,mobile/android,2026-07-01 21:58:40,7月,道の駅「若狭おばま」 エリア,68.道の駅「若狭おばま」 エリア,小浜市,嶺南西部,(株)まちづくり小浜,4泊以上,3泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,大阪府,自分ひとり,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
その他
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,どちらでもない,運転が好きではないので,"20,000円以上 30,000円未満","30,000円以上 40,000円未満","10,000円以上 20,000円未満",2～5回目,"観光展・物産展
観光パンフレット・ポスター
Instagram
",1,0,0,1,0,0,0,1,0,0,0,0,0,0,人魚の浜海水浴場,,西福寺,"3,000円以上 5,000円未満",満足,"さまざまなお土産物がありました。
ドラマサバうちゅコーナーやサバトラナナちゃんに嬉しくなりました。期間限定の若狭牛サンドが売り切れでだったので機会があれば食べてみたいです",満足,店内やトイレもきれいだった。,感じなかった,,8,テレビ放映されたことであのシーンかななどイメージがもてたりサバ缶の歩みがわかったりだと思うのでドラマロケ地、サバ缶を推したい,期間限定やご当地ものは旅の楽しみでありうれしい,機会があれば行きたい,近年の流れで恐竜、鯖江の眼鏡フレームは興味あります
204255,若狭フィッシャーマンズワーフ エリア,女,1956,70,70代,兵庫県,明石市,400万円以上 500万円未満,mobile/iphone,2026-07-01 21:25:14,7月,若狭フィッシャーマンズワーフ エリア,70.若狭フィッシャーマンズワーフ エリア,小浜市,嶺南西部,(株)まちづくり小浜,1泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県加賀市,夫婦2人,"温泉や露天風呂
名所、旧跡の観光
",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"3,000円以上 5,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,東尋坊,"5,000円以上 10,000円未満",満足,,満足,"蘇洞門クルーズとてもよかったのですが
船内アナウンスが聞き取れなかったのが
残念でした",感じなかった,,10,クルーズ大満足でした,お手軽なランチショップがあれば良いなと思いました,機会があれば行きたい,"昔お土産で頂いた越前岬の鮑のウニ和えを探し求めていますがなかなか見つけられません
明日も諦めずに探します"
204253,web,女,1970,56,50代,兵庫県,神戸市須磨区,700万円以上 800万円未満,mobile/android,2026-07-01 19:01:35,7月,道の駅みくに ふれあいパーク三里浜 エリア,15.道の駅みくに ふれあいパーク三里浜 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,その他家族,"ドライブ・ツーリング
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,通りかかった,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,越前大仏,,東尋坊,"5,000円以上 10,000円未満",とても満足,価格も安く、サービスも丁寧で気持ち良かった,とても満足,施設の設備が充実していて心地よく過ごせた,感じなかった,,10,"越前大仏　大仏の数と規模の大きさに感動した
鯖ずし　美味しかったため","お土産の品数が多くて選びやすい
野菜、果物、鉢植えも安くて品揃えがよかった",また行きたい（1年以内）,美味しい食べ物も多く、ドライブしていても山に囲まれ景色が最高で満足でした
204252,道の駅「越前」 エリア,女,1950,76,70代,福井県,丹生郡,300万円以上 400万円未満,mobile/iphone,2026-07-01 17:47:24,7月,道の駅「越前」 エリア,49.道の駅「越前」 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,友人,"温泉や露天風呂
地元の美味しいものを食べる
",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,使わない,使わない,使わない,初めて,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,使わない,とても満足,,とても満足,,感じた,,8,,,,
204227,web,女,1985,41,40代,京都府,京都市右京区,200万円以上 300万円未満,mobile/iphone,2026-07-01 17:23:05,7月,道の駅「越前」 エリア,49.道の駅「越前」 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,恋人,"アウトドア（海水浴、釣り、登山など）
",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Googleマップ,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","1,000円以上 3,000円未満","5,000円以上 10,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,帰る,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,,とても満足,温泉が気持ち良かったです,感じた,売店が閉まるのが早い,8,釣りをするので海が近くて嬉しい,道の駅の裏にファミリー向けの釣り場があれば嬉しい,また行きたい（1年以内）,羽二重餅が好きなので、羽二重餅のカフェとかあったら嬉しい
204250,劔神社 エリア,男,1962,64,60代,愛知県,瀬戸市,100万円未満,mobile/iphone,2026-07-01 16:16:20,7月,劔神社 エリア,51.劔神社 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,夫婦2人,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","3,000円以上 5,000円未満","5,000円以上 10,000円未満",初めて,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,一乗谷朝倉氏遺跡,,敦賀赤レンガ倉庫,"1,000円未満",どちらでもない,,満足,,感じなかった,,6,,,また行きたい（1年以内）,
