会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
207713,あわら湯のまち エリア,女,1972,54,50代,石川県,白山市,200万円以上 300万円未満,mobile/iphone,2026-09-08 07:27:58,9月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,中学生以上連れの家族,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満",使わない,使わない,2～5回目,"インターネット・アプリ
宿泊施設
",0,0,0,0,0,1,0,0,0,0,0,0,0,1,金津創作の森,,選択なし/該当施設なし,使わない,満足,夜の提灯をもって散策が楽しかったから,とても満足,食事が美味しい,感じなかった,,8,宿の食事やオールインクルーシブの内容が良い。創作体験も含まれているから。,宿泊施設以外のお風呂も無料で入れるパスポートがあるといい,機会があれば行きたい,朝市
207711,JR美浜駅 エリア,女,1972,54,50代,愛知県,名古屋市守山区,分からない/無回答,mobile/iphone,2026-09-08 01:52:49,9月,三方五湖ネイチャークルーズ エリア,75.三方五湖ネイチャークルーズ エリア,美浜町,嶺南東部,三方五湖DMO(株),2泊,2泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,夫婦2人,"お祭りやイベントへの参加・見物
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",初めて,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,氣比神宮,,日本海さかな街,"1,000円以上 3,000円未満",とても満足,ハピコインの使い方教えて頂き支払う事ができました！,とても満足,スタッフの方々が観光客の私達を楽しませてくれようと手を振って見送りしてくれたり心和みました。,感じなかった,,10,"ネイチャークルーズ最高でした！
デッキに出て間近に魚、鳥が見る事ができました。狭い間を通り抜ける時の自然木々が素晴らしかったです。",ネイチャークルーズエリアでの食事、お土産は買わなかったです。,また行きたい（1年以内）,"飲食は海鮮が魅力的だと思います。遠くからでも新鮮なお魚を食べに来る価値はあると思います。
"
207711,JR美浜駅 エリア,女,1972,54,50代,愛知県,名古屋市守山区,分からない/無回答,mobile/iphone,2026-09-08 01:25:11,9月,JR美浜駅 エリア,79.JR美浜駅 エリア,美浜町,嶺南東部,三方五湖DMO(株),2泊,2泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
テーマパーク（遊園地、動物園、博物館など）
お祭りやイベントへの参加・見物
",0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",初めて,"観光展・物産展
観光パンフレット・ポスター
",1,0,0,1,0,0,0,0,0,0,0,0,0,0,氣比神宮,,日本海さかな街,"10,000円以上 20,000円未満",とても満足,道の駅はまびよりで巨大メロンを見つけて買おうか迷っていたら1.2.週間で食べごろになって美味しいですよってスタッフの方が声かけて下さりあと推ししてくれました。家に持ち帰りテーブルに置くと小玉スイカ並みの大きさで見るたびに笑えます。多分この先メロン見るたびに福井県を思い出すことになりそうです。,とても満足,三方五湖ネイチャークルーズも山頂もすごく素敵でハピコインの使い方が初めてでしたが丁寧に教えて頂き使うことができました。,感じなかった,,10,"三方五湖のネイチャークルーズが楽しめました！
デッキにでて、風を感じ、周りの風景、魚、鳥を間近に見れたのが推しの pointです。
ガイドさんも船長さんもお客さんを楽しませるとゆう心遣いを感じました。",クルーズに乗る前に美浜エリアでお寿司を食べましたがとても新鮮で美味しさに感動しました。特にハマチが今まで食べていた魚は一体何だったのかと衝撃を受けました。多分地元でいつも食べてる魚は長い間熟成されすぎているのだと確信しました。,また行きたい（1年以内）,"今回、観光地が少ないので時間を持て余すかと思ってましたが たまたま気比神宮のお祭りがあり夜遅くまで楽しめました。
思い出深い旅行になりました。"
207712,web,女,1985,41,40代,東京都,中野区,分からない/無回答,mobile/iphone,2026-09-08 01:04:00,9月,竹田エリア,91.竹田エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
買い物、アウトレット
まちあるき、都市散策
各種体験（手作り、果物狩りなど）
",1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,"レンタカー
新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,満足,レンタカーがある方が時間に左右されず助かっている。,"50,000円以上 100,000円未満","20,000円以上 30,000円未満","50,000円以上 100,000円未満",初めて,"新聞・雑誌・ガイドブック
友人・知人
",0,1,0,0,0,0,0,0,0,0,1,0,0,0,福井駅,,めがねミュージアム,"3,000円以上 5,000円未満",とても満足,接客の対応がとても良かった。,とても満足,"厚揚げの概念が変わった。
とても大きく料理のメインになることに驚かされた。",感じなかった,,8,人が温かい人が多いのでとても癒されると伝えたい。,厚揚げがとてもインパクトあるので、この地域の宣伝になる。,また行きたい（1年以内）,カニが年中たべられる店を教えてほしい
207753,web,女,1973,53,50代,東京都,府中市,500万円以上 600万円未満,mobile/iphone,2026-09-09 20:35:02,9月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,4泊以上,1泊,三国・あわらエリア（あわら市・坂井市）,石川県金沢市,夫婦2人,"温泉や露天風呂
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"レンタカー
",0,1,0,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,自由に色々な場所に行くことができるため。,"10,000円以上 20,000円未満","30,000円以上 40,000円未満","10,000円以上 20,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,気持ちよい対応を受けたため,とても満足,雨が降っていましたが、拝観しやすく工夫されているため。,感じなかった,,9,自然が豊かで気持ちよく過ごせるため,,機会があれば行きたい,
207752,かにファクトリー 甲羅組 エリア,男,1972,54,50代,富山県,高岡市,500万円以上 600万円未満,mobile/android,2026-09-09 17:09:03,9月,かにファクトリー 甲羅組 エリア,102.かにファクトリー 甲羅組 エリア,敦賀市,嶺南東部,,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,夫婦2人,"友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,氣比神宮,ヨーロッパ軒,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,お土産が色々沢山あって良かった。,満足,2階のレストランのメニューが良かった。,感じなかった,,8,ヨーロッパ軒の美味しさ。,土産屋に地元野菜とかがあればいい。,また行きたい（1年以内）,"ヨーロッパ軒が最高。
イオンモールがあればいい。"
207725,三国湊 エリア,男,2005,21,20代,静岡県,静岡市葵区,分からない/無回答,mobile/iphone,2026-09-09 16:45:05,9月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,自分ひとり,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"在来線
",0,0,0,1,0,0,0,"在来線
",0,0,0,0,不満,本数が少ない,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","30,000円以上 40,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,北の庄城址・柴田公園,,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,いろんな施設があったから,満足,いろいろな施設があったから,感じなかった,,6,,,どちらともいえない,
207725,三国湊 エリア,男,2005,21,20代,静岡県,静岡市葵区,分からない/無回答,mobile/iphone,2026-09-09 16:25:01,9月,北ノ庄 エリア,03.北ノ庄 エリア,福井市,福井市・永平寺町,,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,自分ひとり,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"在来線
",0,0,0,1,0,0,0,"在来線
徒歩
",0,0,1,0,不満,本数が少ない,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","30,000円以上 40,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,福井駅,,選択なし/該当施設なし,使わない,どちらでもない,これといったものがない,どちらでもない,,感じた,案内が少ない,3,,,どちらともいえない,
207750,道の駅みくに ふれあいパーク三里浜 エリア,女,1959,67,60代,和歌山県,和歌山市,300万円以上 400万円未満,mobile/iphone,2026-09-09 15:18:56,9月,道の駅みくに ふれあいパーク三里浜 エリア,15.道の駅みくに ふれあいパーク三里浜 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,4泊以上,4泊以上,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
名所、旧跡の観光
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","40,000円以上 50,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,越前大仏,,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,お土産、物産品が豊富にあったので良かった。,満足,,感じなかった,,9,,,機会があれば行きたい,
207749,東尋坊 エリア,女,1968,58,50代,香川県,高松市,"1,200万円以上 1,500万円未満",mobile/android,2026-09-09 14:27:22,9月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,3泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県金沢市,自分ひとり,"名所、旧跡の観光
その他
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"在来線
",0,0,0,1,0,0,0,"在来線
路線バス
",0,1,0,0,どちらでもない,アクセスは悪くないが本数が少ないので,使わない,"5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"新聞・雑誌・ガイドブック
観光パンフレット・ポスター
インターネット・アプリ
",0,1,0,1,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円未満",どちらでもない,閉まっているショップが多かったため,満足,東尋坊タワー,感じなかった,,9,柱状節理の規模の大きさと景色の雄大さ,遊覧船が欠航していたので、次は乗って下から見上げたかったです,また行きたい（1年以内）,鯖江の眼鏡やさんを見て回りたい
207712,web,女,1985,41,40代,東京都,中野区,分からない/無回答,mobile/iphone,2026-09-09 13:07:52,9月,道の駅「南えちぜん山海里」 エリア,58.道の駅「南えちぜん山海里」 エリア,南越前町,丹南,,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"各種体験（手作り、果物狩りなど）
",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,満足,,"50,000円以上 100,000円未満","20,000円以上 30,000円未満","50,000円以上 100,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,
207743,北陸新幹線 越前たけふ駅 エリア,女,1988,38,30代,京都府,京都市中京区,100万円以上 200万円未満,mobile/iphone,2026-09-09 13:00:57,9月,北陸新幹線 越前たけふ駅 エリア,38.北陸新幹線 越前たけふ駅 エリア,越前市,丹南,,2泊,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,自分ひとり,"地元の美味しいものを食べる
ドライブ・ツーリング
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"1,000円以上 3,000円未満","3,000円以上 5,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,使わない,どちらでもない,道の駅の定休日をもっとわかりやすくして欲しいです,どちらでもない,,感じなかった,,5,建物は綺麗、トイレも綺麗でした。,,また行きたい（1年以内）,
207745,東尋坊 エリア,女,2005,21,20代,兵庫県,神戸市灘区,100万円未満,mobile/iphone,2026-09-09 12:44:24,9月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,親,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
買い物、アウトレット
",1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"新幹線
在来線
",0,0,1,0,0,0,0,"路線バス
",0,1,0,0,とても満足,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満",2～5回目,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
207742,かにファクトリー 甲羅組 エリア,男,2005,21,20代,福井県,敦賀市,分からない/無回答,mobile/iphone,2026-09-09 12:02:25,9月,かにファクトリー 甲羅組 エリア,102.かにファクトリー 甲羅組 エリア,敦賀市,嶺南東部,,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,学校関係（修学旅行・社会科見学等）,"お祭りやイベントへの参加・見物
各種体験（手作り、果物狩りなど）
",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"観光パンフレット・ポスター
インターネット・アプリ
Instagram
その他
",0,0,0,1,0,1,0,1,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"10,000円以上 20,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
207712,web,女,1985,41,40代,東京都,中野区,分からない/無回答,mobile/iphone,2026-09-09 11:47:19,9月,えちぜん鉄道 松岡駅 エリア,33.えちぜん鉄道 松岡駅 エリア,永平寺町,福井市・永平寺町,,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"各種体験（手作り、果物狩りなど）
",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,,,"50,000円以上 100,000円未満","20,000円以上 30,000円未満","50,000円以上 100,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,
207738,web,男,1972,54,50代,神奈川県,藤沢市,700万円以上 800万円未満,mobile/android,2026-09-09 11:47:15,9月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,3泊,3泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
買い物、アウトレット
まちあるき、都市散策
",1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"その他
",0,0,0,0,満足,東京から直通,"50,000円以上 100,000円未満","50,000円以上 100,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
ブログ
",0,0,0,0,0,1,0,0,0,1,0,0,0,0,選択なし/該当施設なし,,大本山永平寺,"10,000円以上 20,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,
207702,東尋坊 エリア,女,1979,47,40代,神奈川県,藤沢市,800万円以上 900万円未満,mobile/android,2026-09-09 11:15:13,9月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,3泊,3泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"その他
",0,0,0,0,とても満足,東京から早い,"40,000円以上 50,000円未満","20,000円以上 30,000円未満","30,000円以上 40,000円未満",初めて,"観光協会等の案内所
",0,0,0,0,0,0,0,0,0,0,0,1,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"40,000円以上 50,000円未満",とても満足,,とても満足,とても、発展しているし、雨でも濡れずに繁華街を歩ける,感じなかった,,10,観光地が色んなジャンルを楽しめる,,機会があれば行きたい,
207725,三国湊 エリア,男,2005,21,20代,静岡県,静岡市葵区,分からない/無回答,mobile/iphone,2026-09-09 11:01:30,9月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,自分ひとり,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"在来線
",0,0,0,1,0,0,0,"在来線
路線バス
",0,1,0,0,不満,本数が少ない,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","30,000円以上 40,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,あわら温泉街,,福井駅,"5,000円以上 10,000円未満",満足,厳かな雰囲気を感じられた,満足,厳かな雰囲気を感じられた,感じなかった,,7,ここでしか感じられないものがあるから,,どちらともいえない,
