会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
197809,web,女,1997,29,20代,大阪府,大阪市西成区,200万円以上 300万円未満,mobile/iphone,2026-03-15 12:02:50,3月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"テーマパーク（遊園地、動物園、博物館など）
買い物、アウトレット
",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"20,000円以上 30,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"10,000円以上 20,000円未満",とても満足,,とても満足,,感じなかった,,7,,,また行きたい（1年以内）,
197808,かつやま恐竜の森 エリア,男,1998,28,20代,大阪府,大阪市西成区,500万円以上 600万円未満,mobile/iphone,2026-03-15 12:02:07,3月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"宿でのんびり過ごす
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"30,000円以上 40,000円未満","3,000円以上 5,000円未満","3,000円以上 5,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,10,,,,
197806,明通寺 エリア,女,1969,57,50代,静岡県,菊川市,700万円以上 800万円未満,mobile/iphone,2026-03-15 11:24:32,3月,明通寺 エリア,73.明通寺 エリア,小浜市,嶺南西部,(株)まちづくり小浜,1泊,福井県内には宿泊しない,福井県内には宿泊しない,京都府,夫婦2人,"温泉や露天風呂
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,高速もあり行きやすい,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,明通寺,,道の駅「若狭おばま」,"5,000円以上 10,000円未満",満足,明通寺に拝観でき、わかりやすい説明を聞かせてもらったり、オリジナルおみくじ等も購入できました,とても満足,道の駅の商品等も沢山あり地の物を沢山購入できました。お土産も豊富でした。,感じなかった,,10,明通寺、国宝なので、説明の方がいてよかった,,また行きたい（1年以内）,ソースカツ丼も美味しいし、そば、ラーメンもあり、とても満足、、お土産も沢山買いました
197805,越前大野城・城下町 エリア,男,1986,40,40代,福井県,福井市,"1,200万円以上 1,500万円未満",mobile/iphone,2026-03-15 10:50:40,3月,越前大野城・城下町 エリア,21.越前大野城・城下町 エリア,大野市,勝山市・大野市,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,小学生以下連れの家族,"お祭りやイベントへの参加・見物
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",0,0,0,1,0,0,1,"在来線
",0,0,0,0,満足,初めての地方ローカル線だったため良い移動であった,使わない,"3,000円以上 5,000円未満","1,000円以上 3,000円未満",2～5回目,"Instagram
友人・知人
観光協会等の案内所
タクシードライバーや地元の人
",0,0,0,0,0,0,0,1,0,0,1,1,1,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じた,,5,,,機会があれば行きたい,
197804,道の駅「越前」 エリア,女,1969,57,50代,滋賀県,守山市,800万円以上 900万円未満,mobile/iphone,2026-03-15 10:38:11,3月,道の駅「越前」 エリア,49.道の駅「越前」 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"50,000円以上 100,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"20,000円以上 30,000円未満",満足,,とても満足,,感じなかった,,7,,,,
197803,道の駅「越前」 エリア,男,1970,56,50代,滋賀県,守山市,"900万円以上 1,000万円未満",mobile/iphone,2026-03-15 10:36:57,3月,道の駅「越前」 エリア,49.道の駅「越前」 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",どちらでもない,,満足,,感じなかった,,5,,,機会があれば行きたい,
197801,うみんぴあ大飯 エリア,男,1972,54,50代,兵庫県,川辺郡,800万円以上 900万円未満,mobile/android,2026-03-15 10:19:38,3月,うみんぴあ大飯 エリア,84.うみんぴあ大飯 エリア,おおい町,嶺南西部,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,京都府,自分ひとり,"地元の美味しいものを食べる
名所、旧跡の観光
まちあるき、都市散策
ドライブ・ツーリング
",0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,道の駅「シーサイド高浜」,,道の駅「若狭おばま」,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,7,,,機会があれば行きたい,
197878,かつやま恐竜の森 エリア,女,1990,36,30代,山口県,防府市,700万円以上 800万円未満,mobile/iphone,2026-03-16 22:05:15,3月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),4泊以上,2泊,奥越前エリア（勝山市・大野市）,兵庫県,小学生以下連れの家族,"宿でのんびり過ごす
地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
各種体験（手作り、果物狩りなど）
",1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
Instagram
",0,0,0,0,0,1,0,1,0,0,0,0,0,0,福井県立恐竜博物館,,スーベニアショップ ラプトル,"1,000円以上 3,000円未満",とても満足,化石発掘体験、春休み前に雪があと少し残るくらいでもやってくれたから。4歳の息子が体験途中で飽きて離脱したのが、心残りです。軍手も販売してくれていたので助かりました。,とても満足,何回も化石ですか？と聞いても、担当の方が優しく親切に丁寧に解説して教えてくれたので、嬉しかったです。,感じなかった,,10,恐竜が大好きな息子を連れて、旅行を計画する段階から恐竜王国というだけ、街中恐竜だらけで、本当にずっと大興奮で、大満足でした。恐竜をこのままもっと推して、全国の恐竜好きな子に訪れてほしい県です！福井駅だけでも十分楽しめて、勝山ももちろん楽しめて、とにかく恐竜旅ができて思い出に残りました。,博物館主催のバスツアーの発掘体験と、かつやま恐竜の森の発掘体験と混同してしまいがちで、予約する時も迷いました。対象年齢や注意事項で、十分すぎるくらい案内があると予約時点で迷わないと思うので、混同しないような促しやネーミングが必要かなと思いました。,また行きたい（1年以内）,日本海の美味しい海鮮は、福井の誇るべきグルメだと思いました。鯖寿司も海鮮丼や寿司も季節限定の蟹も、リーズナブルに鮮度抜群で食べられるのは最高の贅沢でした。ソースカツ丼も絶品！そばも！名物として、恐竜を楽しみつつ、グルメも余すことなくもっとPRしたらいいと思いました。
197899,東尋坊 エリア,女,2000,26,20代,東京都,文京区,300万円以上 400万円未満,mobile/iphone,2026-03-16 21:21:19,3月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,3泊,3泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,恋人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
在来線
",0,0,1,0,0,0,0,"タクシー
路線バス
",1,1,0,0,,,"30,000円以上 40,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満",初めて,"観光展・物産展
インターネット・アプリ
Instagram
",1,0,0,0,0,1,0,1,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"10,000円以上 20,000円未満",満足,,どちらでもない,ホテルからタクシーで向かいましたキャリーケースを持っていたので、コインロッカーを利用したかったのですがいっぱいでした、なんとか動きましたが、どこかで預かってくれる場所が欲しかったです。また存在するのであれば案内が欲しかったです。,感じた,ホテルからタクシーで向かいましたキャリーケースを持っていたので、コインロッカーを利用したかったのですがいっぱいでした、なんとか動きましたが、どこかで預かってくれる場所が欲しかったです。また存在するのであれば案内が欲しかったです。,5,,,機会があれば行きたい,
197898,東尋坊 エリア,男,1994,32,30代,東京都,文京区,"1,000万円以上 1,200万円未満",mobile/android,2026-03-16 21:14:32,3月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,1泊,三国・あわらエリア（あわら市・坂井市）,神戸市,恋人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
まちあるき、都市散策
",1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"在来線
",0,0,0,0,0,0,0,"タクシー
路線バス
",1,1,0,0,満足,,"10,000円以上 20,000円未満","30,000円以上 40,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
Twitter
Instagram
",0,0,0,0,0,1,1,1,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"10,000円以上 20,000円未満",とても満足,,とても満足,,感じた,コインロッカーが少ない,9,,,また行きたい（1年以内）,
197897,かつやま恐竜の森 エリア,女,1977,49,40代,大阪府,大阪市大正区,600万円以上 700万円未満,mobile/iphone,2026-03-16 20:59:45,3月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,その他,親,"温泉や露天風呂
テーマパーク（遊園地、動物園、博物館など）
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"レンタカー
新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,どちらでもない,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",初めて,"観光パンフレット・ポスター
友人・知人
",0,0,0,1,0,0,0,0,0,0,1,0,0,0,福井県立恐竜博物館,,道の駅「九頭竜・和泉ふれあい会館」,"5,000円以上 10,000円未満",満足,,満足,,感じなかった,,7,,,機会があれば行きたい,
197872,ふくい鮮いちば エリア,女,1965,61,60代,福井県,大野市,400万円以上 500万円未満,mobile/android,2026-03-16 17:54:57,3月,ふくい鮮いちば エリア,05.ふくい鮮いちば エリア,福井市,福井市・永平寺町,,日帰り,福井県内には宿泊しない,奥越前エリア（勝山市・大野市）,福井県外には宿泊しない,友人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,使わない,"20,000円以上 30,000円未満","3,000円以上 5,000円未満",2～5回目,"TV・ラジオ番組やCM
インターネット・アプリ
",0,0,1,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,エルパ,選択なし/該当施設なし,"3,000円以上 5,000円未満",不満,海鮮丼を頂きましたが、待っている間も声かけも無く、お客さんが居なくなってもこちら任せみたいな感じで、ちょっと客商売ならもう少し気を使っても良いのではないかと思いました。他のお店は違うのかもしれませんが&hellip;。,不満,少し清潔感に欠ける感じがします。,感じた,トイレが、お店になかった。,5,野菜が安い。新しいお店も出来ている。,福井の市場ということで、もっと活気が欲しいし、品数やお店ももっとあれば見応えがある感じがします。お土産にするものも少ない感じがします。,福井県在住,市場ということで、採れたて新鮮ということをもっとアピールして、ここでしか食べれない物を作って欲しいデス。
197892,丸岡城 エリア,女,1981,45,40代,石川県,小松市,200万円以上 300万円未満,mobile/android,2026-03-16 17:50:59,3月,丸岡城 エリア,13.丸岡城 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,友人,"宿でのんびり過ごす
温泉や露天風呂
名所、旧跡の観光
買い物、アウトレット
まちあるき、都市散策
",1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",2～5回目,"インターネット・アプリ
Twitter
Instagram
友人・知人
",0,0,0,0,0,1,1,1,0,0,1,0,0,0,選択なし/該当施設なし,,竹田水車メロディパーク,"1,000円以上 3,000円未満",どちらでもない,,不満,,感じた,工事中なのと、たちよりの所のテナントがやってなかった事,7,坂井市と坂井ほや丸ちゃんが好きだから,"坂井ほや丸ちゃんグッズがどこでも買いやすいと嬉しい！
あとははぴりゅうグッズが欲しい&hellip;",機会があれば行きたい,"はぴりゅうと坂井ほや丸グッズや、キャラに会える場所が欲しい。
福井駅周辺にもっと若い子達の遊び場があったらいいのでは？
広場でやることなさそうにしてる子が多かったから"
197891,越前そばの里 エリア,女,1959,67,60代,千葉県,船橋市,500万円以上 600万円未満,mobile/iphone,2026-03-16 16:46:20,3月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,旅行会社,"新幹線
",0,0,1,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,,,"30,000円以上 40,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,一乗谷朝倉氏遺跡,,東尋坊,"3,000円以上 5,000円未満",とても満足,試食のお蕎麦が美味しかった,満足,,感じなかった,,8,,,機会があれば行きたい,蟹が魅力的です
197869,web,女,1965,61,60代,東京都,中野区,600万円以上 700万円未満,mobile/iphone,2026-03-16 16:09:23,3月,道の駅「越前」 エリア,49.道の駅「越前」 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,3泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,石川県金沢市,夫婦2人,"地元の美味しいものを食べる
名所、旧跡の観光
買い物、アウトレット
",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"レンタカー
飛行機
",0,1,0,0,1,0,0,"レンタカー
",0,0,0,0,満足,,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,大本山永平寺,,東尋坊,"1,000円未満",どちらでもない,,どちらでもない,,感じなかった,,8,想像以上に魚介類など美味しいものがあると知ったため。　,"カフェ風のお店などちょっと一休みできる施設があったら嬉しいと思う
",また行きたい（1年以内）,"期待するのはやはり鮮度抜群の海鮮。
今回はカニがメインだったので、次回は県外に出荷されない稀少な種類のエビの季節に来たいと思っています。"
197858,道の駅みくに ふれあいパーク三里浜 エリア,女,1965,61,60代,石川県,金沢市,"900万円以上 1,000万円未満",mobile/android,2026-03-16 15:27:21,3月,道の駅みくに ふれあいパーク三里浜 エリア,15.道の駅みくに ふれあいパーク三里浜 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,石川県金沢市,夫婦2人,"温泉や露天風呂
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,"温泉の質が、とてもよかったです
お肌、つるつるでした","10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",2～5回目,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,一乗谷朝倉氏遺跡,,丸岡城,"5,000円以上 10,000円未満",満足,,満足,,感じた,"はんぺんやさん
すごく混んていて、
時間がかかった",8,,,また行きたい（1年以内）,
197888,道の駅「パークイン丹生ヶ丘」 エリア,無回答,1964,62,60代,神奈川県,横浜市南区,"1,000万円以上 1,200万円未満",mobile/iphone,2026-03-16 15:04:42,3月,道の駅「パークイン丹生ヶ丘」 エリア,50.道の駅「パークイン丹生ヶ丘」 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,2泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県加賀市,自分ひとり,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"レンタカー
新幹線
",1,0,1,0,0,0,0,"自家用車
",0,0,0,0,満足,,使わない,"40,000円以上 50,000円未満","5,000円以上 10,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,
197885,かつやま恐竜の森 エリア,男,1974,52,50代,石川県,加賀市,400万円以上 500万円未満,mobile/iphone,2026-03-16 14:05:49,3月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"10,000円以上 20,000円未満","10,000円以上 20,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,7,,,機会があれば行きたい,
197879,web,女,1959,67,60代,岐阜県,郡上市,200万円以上 300万円未満,mobile/android,2026-03-16 13:26:35,3月,道の駅「越前おおの荒島の郷」 エリア,22.道の駅「越前おおの荒島の郷」 エリア,大野市,勝山市・大野市,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,その他家族,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"20,000円以上 30,000円未満","3,000円以上 5,000円未満","10,000円以上 20,000円未満",2～5回目,"観光パンフレット・ポスター
友人・知人
",0,0,0,1,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,7,,,機会があれば行きたい,
197873,web,男,1963,63,60代,滋賀県,草津市,"1,000万円以上 1,200万円未満",mobile/iphone,2026-03-16 13:21:34,3月,金ヶ崎 エリア,64.金ヶ崎 エリア,敦賀市,嶺南東部,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
名所、旧跡の観光
まちあるき、都市散策
",0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"在来線
",0,0,0,0,0,0,0,"路線バス
",0,1,0,0,不満,便数が少なく不便,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,敦賀赤レンガ倉庫,,氣比神宮,使わない,満足,,満足,無料でこれだけ立派な展示が見られること,感じた,移動手段,8,芦原温泉,軍港だった頃のグルメなどがあれば、食べてみたい。,機会があれば行きたい,
197881,かつやま恐竜の森 エリア,男,1947,79,70代,神奈川県,横浜市旭区,200万円以上 300万円未満,mobile/android,2026-03-16 13:15:28,3月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,団体旅行,"宿でのんびり過ごす
温泉や露天風呂
テーマパーク（遊園地、動物園、博物館など）
",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,とても満足,,"20,000円以上 30,000円未満","30,000円以上 40,000円未満","20,000円以上 30,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,一乗谷朝倉氏遺跡,,三方五湖,"5,000円以上 10,000円未満",満足,,とても満足,,感じた,ベンチがぁまりない,9,ここは楽しい,,機会があれば行きたい,
197864,web,女,1978,48,40代,神奈川県,川崎市多摩区,100万円未満,mobile/iphone,2026-03-16 13:04:47,3月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,恋人,"地元の美味しいものを食べる
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
在来線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,北陸新幹線、居心地良かった,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","40,000円以上 50,000円未満",初めて,"新聞・雑誌・ガイドブック
インターネット・アプリ
Instagram
",0,1,0,0,0,1,0,1,0,0,0,0,0,0,福井県立恐竜博物館,,一乗谷朝倉氏遺跡,"20,000円以上 30,000円未満",どちらでもない,"まだ来たばかり
越前おろしそば、焼きサバ寿司美味しかったです！",満足,,感じなかった,,9,,,機会があれば行きたい,有名な銘菓等、お土産が増えると嬉しいです。
197877,東尋坊 エリア,男,2004,22,20代,大阪府,東大阪市,100万円以上 200万円未満,mobile/iphone,2026-03-16 12:55:35,3月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,恋人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
まちあるき、都市散策
",1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"レンタカー
",0,1,0,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,"雪が積もっていたり沢山の自然に囲まれ空気が澄んでいて帰りたくなくなった。
東尋坊は細かく注意書きがあり全ての施設が清潔でした。
福井県内の様々な施設や飲食店などを巡りましたが全ての人が温かく素敵な方ばかりでした。
後Benichu美味すぎ！！！！！！","10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"Instagram
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,選択なし/該当施設なし,,大本山永平寺,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
197876,東尋坊 エリア,女,2001,25,20代,大阪府,東大阪市,100万円以上 200万円未満,mobile/iphone,2026-03-16 12:51:47,3月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,1泊,三国・あわらエリア（あわら市・坂井市）,石川県加賀市,恋人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
まちあるき、都市散策
",1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"レンタカー
",0,1,0,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,駐車場がたくさんあって、看板も多いかわかりやすい！,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"観光展・物産展
インターネット・アプリ
",1,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,大江戸温泉premiumよしのや依緑園寮,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,ベニサイダーめちゃくちゃ美味しかったです！,とても満足,どの席からでも海がよく見える,感じなかった,,9,目の前いっぱいに広がる地平線に癒される,ソースカツ丼も食べたい！,また行きたい（1年以内）,グランピング施設がもう少し増えたらいいなー！
197870,日本海さかな街 エリア,女,1951,75,70代,愛知県,名古屋市熱田区,200万円以上 300万円未満,mobile/android,2026-03-16 12:20:17,3月,日本海さかな街 エリア,61.日本海さかな街 エリア,敦賀市,嶺南東部,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,自分ひとり,"ドライブ・ツーリング
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"旅行会社ツアーバス
",0,0,0,1,0,0,0,"在来線
",0,0,0,0,どちらでもない,,使わない,使わない,"3,000円以上 5,000円未満",6～10回目,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",どちらでもない,,どちらでもない,,感じなかった,,6,,,,
