会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
199009,web,女,1988,38,30代,東京都,港区,"1,200万円以上 1,500万円未満",mobile/iphone,2026-04-04 15:53:35,4月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","3,000円以上 5,000円未満","20,000円以上 30,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じなかった,,10,,,,
199005,かつやま恐竜の森 エリア,男,2012,14,10代,大阪府,阪南市,"1,000万円以上 1,200万円未満",mobile/android,2026-04-04 15:23:36,4月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,中学生以上連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
レンタカー
",0,1,0,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,土曜なのに空いていたから,"50,000円以上 100,000円未満","3,000円以上 5,000円未満","30,000円以上 40,000円未満",初めて,"観光パンフレット・ポスター
インターネット・アプリ
友人・知人
",0,0,0,1,0,1,0,0,0,0,1,0,0,0,福井県立恐竜博物館,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,不良品がなかったから,とても満足,綺麗,感じなかった,,10,,,機会があれば行きたい,
199003,かつやま恐竜の森 エリア,男,2021,5,10歳未満,大阪府,豊中市,"1,000万円以上 1,200万円未満",mobile/iphone,2026-04-04 15:05:11,4月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,奥越前エリア（勝山市・大野市）,福井県外には宿泊しない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","3,000円以上 5,000円未満","20,000円以上 30,000円未満",初めて,"観光展・物産展
新聞・雑誌・ガイドブック
インターネット・アプリ
",1,1,0,0,0,1,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,8,恐竜博物館が展示が新しくて良かった,,機会があれば行きたい,恐竜　鯖寿司
199023,北潟湖 エリア,女,1982,44,40代,和歌山県,和歌山市,200万円以上 300万円未満,mobile/android,2026-04-05 22:17:02,4月,道の駅「越前おおの荒島の郷」 エリア,22.道の駅「越前おおの荒島の郷」 エリア,大野市,勝山市・大野市,,3泊,2泊,福井エリア（福井市・永平寺町）,滋賀県,中学生以上連れの家族,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,道の駅の道中,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","30,000円以上 40,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,道の駅「九頭竜・和泉ふれあい会館」,,道の駅「パークイン丹生ヶ丘」,使わない,どちらでもない,特にお土産にしようと思う品がなかった。,どちらでもない,モンベルに興味ない。建物は綺麗で良かったが、もう少し温かいすぐ食べれる品が欲しかった。,感じなかった,,5,道の駅が沢山あって、巡るのが楽しかった。ダムも土日あいているところがあり良かった。,荒島の郷　が何なのかよくコンセプトが分からないままだった。,機会があれば行きたい,福井県は米が美味しいイメージがあったのに、ホカホカのおにぎりが見当たらない。おにぎり味噌汁セットなどない。道の駅恐竜スタンプ集めなのど考えてみては。
199023,北潟湖 エリア,女,1982,44,40代,和歌山県,和歌山市,200万円以上 300万円未満,mobile/android,2026-04-05 21:53:57,4月,道の駅「恐竜渓谷かつやま」 エリア,26.道の駅「恐竜渓谷かつやま」 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),3泊,2泊,福井エリア（福井市・永平寺町）,滋賀県,中学生以上連れの家族,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,道の駅の道中,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","30,000円以上 40,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,越前大仏,,越前大仏,"1,000円以上 3,000円未満",どちらでもない,クッキーの顔映しクッキー以外にも恐竜のモチーフのお菓子がほしかった。,とても満足,商品が見やすかった,感じなかった,,10,恐竜のモニュメントやトイレのデザインも凝っていて可愛く良かった。,恐竜の足型を自分の足型や身長と比べれるなど、遊び心が少なく感じた。壁や床に絵を書くだけで楽しめる。あとは館内の恐竜探しなど子供は楽しいと思う。,機会があれば行きたい,恐竜饅頭などないなっと感じた。恐竜の鈴カステラなど。
199029,JR芦原温泉駅 エリア,女,1983,43,40代,東京都,江戸川区,800万円以上 900万円未満,mobile/android,2026-04-05 21:13:35,4月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,小学生以下連れの家族,"友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"新幹線
",0,1,1,1,0,0,0,"レンタカー
在来線
",0,0,0,0,満足,レンタカーは、時間にしばられなくて便利。カーナビも必要。えちてつは、かわいくて、子どもが喜んでいました。,"20,000円以上 30,000円未満","40,000円以上 50,000円未満","40,000円以上 50,000円未満",11回目以上,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,あわら温泉街,,ふれあいパーク三里浜(道の駅「みくに」),"10,000円以上 20,000円未満",満足,,満足,,感じなかった,,7,えちてつは、ローカル列車らしいかわいい電車でした。短い区間だけでも、特別な体験になりました。,,機会があれば行きたい,ソウルフードの8番ラーメンが、なんだかんだ美味しかったです。
199099,web,男,2010,16,10代,福井県,勝山市,"900万円以上 1,000万円未満",mobile/android,2026-04-05 17:41:19,4月,湖上館パムコ（水月湖）エリア,82.湖上館パムコ（水月湖） エリア,若狭町,嶺南東部,三方五湖DMO(株),2泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,滋賀県,小学生以下連れの家族,"宿でのんびり過ごす
地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
名所、旧跡の観光
アウトドア（海水浴、釣り、登山など）
まちあるき、都市散策
各種体験（手作り、果物狩りなど）
友人・親戚を尋ねる
",1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,福井県海浜自然センター,,選択なし/該当施設なし,"10,000円以上 20,000円未満",とても満足,,とても満足,,感じなかった,,10,,,福井県在住,
199085,かつやま恐竜の森 エリア,男,1992,34,30代,大阪府,豊中市,800万円以上 900万円未満,mobile/iphone,2026-04-05 17:18:44,4月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,小学生以下連れの家族,"花見や紅葉などの自然鑑賞
テーマパーク（遊園地、動物園、博物館など）
友人・親戚を尋ねる
",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,バイパス？があった為,"30,000円以上 40,000円未満","30,000円以上 40,000円未満","30,000円以上 40,000円未満",初めて,"観光展・物産展
Instagram
",1,0,0,0,0,0,0,1,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,満足,恐竜がたくさんいて、子供が喜んだため,感じなかった,,10,恐竜が予想以上にたくさん街中にいるところ,,また行きたい（1年以内）,羽二重くるみ
199095,小浜 エリア（宿泊施設）,男,1965,61,60代,滋賀県,栗東市,"900万円以上 1,000万円未満",mobile/iphone,2026-04-05 17:14:20,4月,小浜 エリア（宿泊施設）,69.小浜 エリア（宿泊施設）,小浜市,嶺南西部,(株)まちづくり小浜,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,自分ひとり,"出張など仕事関係
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"その他
",0,0,0,1,0,0,0,"在来線
路線バス
",0,1,0,0,,,"5,000円以上 10,000円未満","1,000円以上 3,000円未満","10,000円以上 20,000円未満",6～10回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,びわ湖（滋賀県）,,選択なし/該当施設なし,"10,000円以上 20,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,
199097,あわら湯のまち エリア,男,1976,50,50代,福井県,吉田郡,800万円以上 900万円未満,mobile/iphone,2026-04-05 17:13:45,4月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,恋人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,どちらでもない,,"100,000円以上","50,000円以上 100,000円未満","50,000円以上 100,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,丸岡城,,越前大仏,"40,000円以上 50,000円未満",満足,,満足,,感じなかった,,7,,,機会があれば行きたい,
199011,丸岡城 エリア,男,1965,61,60代,大阪府,岸和田市,500万円以上 600万円未満,mobile/android,2026-04-05 17:13:40,4月,道の駅「南えちぜん山海里」 エリア,58.道の駅「南えちぜん山海里」 エリア,南越前町,丹南,,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,,どちらでもない,"思ったより狭い。他と大差なかった
",感じなかった,,3,,,機会があれば行きたい,
199010,丸岡城 エリア,女,1970,56,50代,大阪府,岸和田市,500万円以上 600万円未満,mobile/iphone,2026-04-05 17:08:14,4月,道の駅「南えちぜん山海里」 エリア,58.道の駅「南えちぜん山海里」 エリア,南越前町,丹南,,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"花見や紅葉などの自然鑑賞
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,,どちらでもない,道の駅の中の食事は、めっちゃ高い,感じなかった,,3,,もう少し、リーズナブルな食事と、お土産が少ない気がした。,機会があれば行きたい,
199006,web,女,1987,39,30代,愛媛県,伊予市,100万円以上 200万円未満,mobile/android,2026-04-05 17:03:23,4月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),3泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県加賀市,小学生以下連れの家族,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,満足,高速道路もあり、分かりやすかったです。,使わない,"50,000円以上 100,000円未満","50,000円以上 100,000円未満",6～10回目,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,山代温泉（石川県）,"10,000円以上 20,000円未満",とても満足,とても貴重な体験や、たくさんの恐竜の骨格化石を見ることができて、大満足です。,とても満足,恐竜博物館の展示が、圧巻でした。,感じなかった,,10,恐竜骨格の展示や、化石の発掘体験、化石ラボがとても充実しており、また来たいと思いました。,恐竜や化石などの、福井でしかできない体験,機会があれば行きたい,
199090,丸岡城 エリア,女,1998,28,20代,福井県,坂井市,400万円以上 500万円未満,mobile/iphone,2026-04-05 16:45:19,4月,丸岡城 エリア,13.丸岡城 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,親,"花見や紅葉などの自然鑑賞
お祭りやイベントへの参加・見物
",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,使わない,"1,000円未満","1,000円以上 3,000円未満",11回目以上,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,"丸岡城で花見をした後、ふもとにあるカフェでお茶をしたのですが、窓ガラスが汚くて少し残念でした。綺麗にしておいていただけると、より快適に過ごせると思います。
よろしくお願いします。",満足,駐車場がパンパンだった。停めにくかった。,感じた,,10,桜はきれいだった。人もたくさんいて、賑わっていてよかった。,"ほや丸かわいくてとてもいいです！！！！！！
ほや丸の兄弟とか作ってみるのはどうでしょう？",福井県在住,とても住みやすくて満足しています。
199088,かつやま恐竜の森 エリア,男,1959,67,60代,神奈川県,横浜市保土ケ谷区,"1,200万円以上 1,500万円未満",mobile/iphone,2026-04-05 16:39:53,4月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"お祭りやイベントへの参加・見物
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"飛行機
",0,0,0,0,1,1,0,"旅行会社ツアーバス
",0,0,0,0,とても満足,楽だった,"10,000円以上 20,000円未満","30,000円以上 40,000円未満","30,000円以上 40,000円未満",初めて,"インターネット・アプリ
友人・知人
",0,0,0,0,0,1,0,0,0,0,1,0,0,0,小松空港（石川県）,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,十分楽しめました,満足,十分楽しめました,感じなかった,,10,"恐竜博物館の解説かとても丁寧でわかりやすかった。化石発掘体験もならではで、楽しめました。
お土産も良かった！",,また行きたい（1年以内）,鮨が美味しいし、人も優しい感じでした。
199089,かつやま恐竜の森 エリア,女,1963,63,60代,神奈川県,横浜市保土ケ谷区,700万円以上 800万円未満,mobile/iphone,2026-04-05 16:35:09,4月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"スポーツ観戦や芸能鑑賞（コンサート等）
",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"飛行機
",0,0,0,0,1,1,0,"旅行会社ツアーバス
",0,0,0,0,満足,,"5,000円以上 10,000円未満","30,000円以上 40,000円未満","30,000円以上 40,000円未満",初めて,"インターネット・アプリ
友人・知人
",0,0,0,0,0,1,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"10,000円以上 20,000円未満",満足,,満足,,感じなかった,,10,"食事が美味しかった
",,また行きたい（1年以内）,
199050,web,男,1980,46,40代,埼玉県,上尾市,"1,200万円以上 1,500万円未満",mobile/android,2026-04-05 15:42:24,4月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,中学生以上連れの家族,"友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"新幹線
",1,0,1,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,使わない,"1,000円以上 3,000円未満","5,000円以上 10,000円未満",初めて,"観光連盟やDMOのHP
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,選択なし/該当施設なし,"1,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
199051,かつやま恐竜の森 エリア,男,2010,16,10代,埼玉県,上尾市,分からない/無回答,mobile/android,2026-04-05 15:34:06,4月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,親,"友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"新幹線
",1,0,1,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,使わない,"5,000円以上 10,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円未満",とても満足,,とても満足,,感じなかった,,7,,,,
199083,メガネストリート エリア,女,1965,61,60代,滋賀県,湖南市,700万円以上 800万円未満,mobile/android,2026-04-05 15:24:33,4月,メガネストリート エリア,45.メガネストリート エリア,鯖江市,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"3,000円以上 5,000円未満","30,000円以上 40,000円未満",初めて,"新聞・雑誌・ガイドブック
TV・ラジオ番組やCM
",0,1,1,0,0,0,0,0,0,0,0,0,0,0,越前海岸,道の駅越前たけふ,選択なし/該当施設なし,"1,000円未満",満足,入場料無料,満足,めがにについて詳しく展示されているところ,感じた,駐車場がわかりにくかった,5,越前かに,"メガネの販売をやっていることをもっとアピールしたらいいと思う。
良いものはもっとアピールして売りましょう。",また行きたい（1年以内）,五月ヶ瀬せんべいが美味しいので、せんべいだけでなく五月ヶ瀬せんべいを元にした他のおかしができたらいいと思う。
199074,越前そばの里 エリア,女,1972,54,50代,三重県,伊勢市,300万円以上 400万円未満,mobile/android,2026-04-05 15:15:31,4月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,恋人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,今庄宿,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,,とても満足,"今庄宿でイベントが開催されており、地元の名産品やグルメを満喫しました　そばいなりが気に入りました
そのまま武生にきて、ボルガライス食べました
谷川さんのお蕎麦と秋吉が食べられなかったのが残念",感じなかった,,5,"桜の時期だったので、どこもかしこも桜、桜、桜
河川敷の桜並木が長いのも素敵でした　長閑でいい",,また行きたい（1年以内）,とにかく福井が好き　
199077,web,女,1999,27,20代,静岡県,藤枝市,500万円以上 600万円未満,mobile/iphone,2026-04-05 15:02:43,4月,道の駅「恐竜渓谷かつやま」 エリア,26.道の駅「恐竜渓谷かつやま」 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,奥越前エリア（勝山市・大野市）,福井県外には宿泊しない,職場の同僚,"地元の美味しいものを食べる
買い物、アウトレット
ドライブ・ツーリング
",0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,地元の野菜などここでしか食べれないものを購入できた,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満",初めて,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,越前大野城,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,施設が綺麗で過ごしやすかったです,感じなかった,,8,地産の野菜があること、ゆっくり過ごせること,ごまや羽二重もちなどが食べられるカフェ、体験型カフェなど,福井県在住,胡麻豆腐作りなど
199075,web,男,1974,52,50代,三重県,伊勢市,"1,000万円以上 1,200万円未満",mobile/android,2026-04-05 14:43:02,4月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,恋人,"地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
名所、旧跡の観光
まちあるき、都市散策
",0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,今庄宿,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,
199073,かつやま恐竜の森 エリア,男,1966,60,60代,神奈川県,横浜市磯子区,100万円未満,mobile/iphone,2026-04-05 14:06:23,4月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,どちらでもない,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",11回目以上,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,使わない,とても満足,,どちらでもない,,感じなかった,,10,,,,
199071,かつやま恐竜の森 エリア,女,1965,61,60代,神奈川県,横浜市磯子区,100万円未満,mobile/android,2026-04-05 14:04:49,4月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"宿でのんびり過ごす
温泉や露天風呂
名所、旧跡の観光
",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"30,000円以上 40,000円未満","30,000円以上 40,000円未満","40,000円以上 50,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,越前大野城,,大本山永平寺,"5,000円以上 10,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
199065,ふくい鮮いちば エリア,女,1958,68,60代,福井県,福井市,100万円未満,mobile/android,2026-04-05 13:19:50,4月,ふくい鮮いちば エリア,05.ふくい鮮いちば エリア,福井市,福井市・永平寺町,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,石川県加賀市,友人,"温泉や露天風呂
地元の美味しいものを食べる
",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
旅行会社ツアーバス
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,どちらでもない,時間制限がある,"30,000円以上 40,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",6～10回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,一乗谷朝倉氏遺跡,足羽山,丸岡城,"5,000円以上 10,000円未満",不満,店舗数が少い　飲食店がもっと欲しい,不満,上記に同じ,感じた,一服どころが欲しい,5,飲食店桜の名所,市場ならではの土産物が欲しい　　また案内などの掲示があるとよかった,機会があれば行きたい,土産物などの種類が増えて楽しめた
199067,かつやま恐竜の森 エリア,女,1980,46,40代,兵庫県,西宮市,200万円以上 300万円未満,mobile/iphone,2026-04-05 13:08:24,4月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
在来線
",0,0,1,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,満足,"バスの中の映画？映像はもうひと工夫欲しい
子供が飽きた","30,000円以上 40,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"10,000円以上 20,000円未満",満足,ご飯の待ち時間も外で遊べたりとあまり待たないで済む　飲食店の数が少なくフードコートの域を超えず少し残念,満足,,感じなかった,,6,恐竜博物館はうちの子供ですら少し興味が持てたから,,機会があれば行きたい,
