会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
206531,web,男,1974,52,50代,福井県,福井市,700万円以上 800万円未満,mobile/iphone,2026-08-13 15:32:26,8月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,その他家族,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"1,000円未満","1,000円未満","1,000円未満",11回目以上,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円未満",とても満足,,とても満足,,感じなかった,,10,,,,
206530,福井駅前 エリア,女,2003,23,20代,福井県,福井市,400万円以上 500万円未満,mobile/iphone,2026-08-13 15:28:18,8月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,親,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,使わない,使わない,"3,000円以上 5,000円未満",11回目以上,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,10,,,,
206529,三国湊 エリア,女,1958,68,60代,福井県,坂井市,100万円以上 200万円未満,mobile/iphone,2026-08-13 15:00:10,8月,三国湊 エリア,09.三国湊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,京都府,友人,"地元の美味しいものを食べる
まちあるき、都市散策
",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,どちらでもない,,"10,000円以上 20,000円未満","40,000円以上 50,000円未満","5,000円以上 10,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,瀧谷寺,,熊川宿,"10,000円以上 20,000円未満",満足,地元の方がフレンドリー,満足,受け入れてくれる感じが暖かい,感じなかった,,7,"街並みが自然ない感じで良い
観光化されてないところが良い",個人の店が頑張っている感じで良い,機会があれば行きたい,個性的な店がますます増える事を期待しています
206509,竹田エリア,女,1977,49,40代,愛知県,小牧市,100万円未満,mobile/iphone,2026-08-13 14:31:01,8月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"5,000円以上 10,000円未満","10,000円以上 20,000円未満",2～5回目,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,丸岡城,エリアがわからないので、お店の名前を。五月ヶ瀬の,選択なし/該当施設なし,"1,000円未満",満足,,満足,廃墟感がある場所があったので、草刈りだけでもしてあるとキレイに見えます,感じなかった,,7,,出かけた先のマグネットを集めているのですが、充実していて迷ってしまうくらい楽しかった。,また行きたい（1年以内）,スーパーに福井コーナーなどを作って分かりやすくしてほしいな。
206526,web,女,1985,41,40代,兵庫県,伊丹市,600万円以上 700万円未満,mobile/android,2026-08-13 14:13:26,8月,越前松島水族館 エリア,11.越前松島水族館 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県金沢市,その他家族,"地元の美味しいものを食べる
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
まちあるき、都市散策
",0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,以前来た時に良かったので。,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"10,000円以上 20,000円未満","10,000円以上 20,000円未満",2～5回目,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,8,,,機会があれば行きたい,
206523,道の駅「越前」 エリア,男,1990,36,30代,埼玉県,越谷市,800万円以上 900万円未満,mobile/iphone,2026-08-13 13:52:07,8月,道の駅「越前」 エリア,49.道の駅「越前」 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,4泊以上,4泊以上,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,小学生以下連れの家族,"地元の美味しいものを食べる
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
アウトドア（海水浴、釣り、登山など）
",0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"レンタカー
",0,1,0,0,0,0,0,"レンタカー
",0,0,0,0,満足,,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","50,000円以上 100,000円未満",初めて,"Twitter
Instagram
",0,0,0,0,0,0,1,1,0,0,0,0,0,0,水晶浜海水浴場,,越前がにミュージアム,"5,000円以上 10,000円未満",満足,,どちらでもない,,感じなかった,,5,,,機会があれば行きたい,
206520,web,男,1972,54,50代,兵庫県,神戸市兵庫区,400万円以上 500万円未満,mobile/android,2026-08-13 13:19:59,8月,若州一滴文庫 エリア,85.若州一滴文庫 エリア,おおい町,嶺南西部,,4泊以上,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,京都府,自分ひとり,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
買い物、アウトレット
",1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","20,000円以上 30,000円未満","3,000円以上 5,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,敦賀赤レンガ倉庫,,小浜町家ステイ,"1,000円以上 3,000円未満",満足,お手頃価格で温泉に入れた,満足,,感じなかった,,7,,名物がよくわからない。ここに来たら、絶対、ここを見て！これを食べるべきというのがよくわからなかった,機会があれば行きたい,エリア毎のNo1おすすめスポット、グルメがあれば良いかも。
206515,web,男,1978,48,40代,愛知県,小牧市,"900万円以上 1,000万円未満",mobile/iphone,2026-08-13 12:42:41,8月,かずら橋 エリア,48.かずら橋 エリア,池田町,丹南,（一財）いけだ農村観光公社,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,その他家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"Instagram
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"20,000円以上 30,000円未満",満足,,満足,,感じなかった,,3,,,,
206516,かつやま恐竜の森 エリア,女,1992,34,30代,愛知県,名古屋市千種区,"1,500万円以上",mobile/iphone,2026-08-13 12:41:48,8月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県金沢市,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"40,000円以上 50,000円未満","1,000円以上 3,000円未満","20,000円以上 30,000円未満",2～5回目,"Instagram
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
206513,東尋坊 エリア,男,1982,44,40代,岐阜県,美濃加茂市,700万円以上 800万円未満,mobile/android,2026-08-13 12:19:33,8月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,小学生以下連れの家族,"名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"40,000円以上 50,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,東尋坊,,越前松島水族館,"5,000円以上 10,000円未満",とても満足,観光スポットあり、綺麗な海もあり、岐阜から近い,とても満足,,感じた,泊まった宿がちょっと&hellip;,7,,,機会があれば行きたい,
206514,かつやま恐竜の森 エリア,男,2018,8,10歳未満,北海道,札幌市西区,800万円以上 900万円未満,mobile/iphone,2026-08-13 12:18:46,8月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),4泊以上,3泊,三国・あわらエリア（あわら市・坂井市）,京都府,中学生以上連れの家族,"友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"飛行機
",0,1,0,0,1,0,0,"レンタカー
",0,0,0,0,満足,,使わない,"20,000円以上 30,000円未満","20,000円以上 30,000円未満",2～5回目,"Twitter
宿泊施設
",0,0,0,0,0,0,1,0,0,0,0,0,0,1,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,,満足,,感じた,電波状況の影響でQRチケットのじゅんびがしづらかった,9,,,また行きたい（1年以内）,
206512,越前大野城・城下町 エリア,男,2003,23,20代,大阪府,大阪市東淀川区,100万円未満,mobile/android,2026-08-13 12:07:23,8月,越前大野城・城下町 エリア,21.越前大野城・城下町 エリア,大野市,勝山市・大野市,,4泊以上,1泊,福井エリア（福井市・永平寺町）,石川県金沢市,自分ひとり,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"在来線
",0,0,0,1,0,0,0,"在来線
",0,0,0,0,満足,,"1,000円以上 3,000円未満","1,000円以上 3,000円未満","1,000円以上 3,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,とても満足,,感じなかった,,8,,,,
206511,花の駅 ゆりの里公園 エリア,女,1994,32,30代,福井県,坂井市,分からない/無回答,mobile/iphone,2026-08-13 12:05:32,8月,花の駅 ゆりの里公園 エリア,14.花の駅 ゆりの里公園 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,その他,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,使わない,"5,000円以上 10,000円未満","10,000円以上 20,000円未満",11回目以上,"Instagram
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",とても満足,近藤さんのすいかが甘かった,とても満足,,感じなかった,,10,,,,
206509,竹田エリア,女,1977,49,40代,愛知県,小牧市,100万円未満,mobile/iphone,2026-08-13 12:01:13,8月,竹田エリア,91.竹田エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"5,000円以上 10,000円未満","10,000円以上 20,000円未満",2～5回目,"Instagram
友人・知人
",0,0,0,0,0,0,0,1,0,0,1,0,0,0,丸岡城,,東尋坊,"1,000円以上 3,000円未満",とても満足,7年ぶりに大好きな油揚げを食べることができた。,とても満足,,感じなかった,,10,自然と、美味しい食べ物がある！,,また行きたい（1年以内）,水羊羹にハマって、谷口屋の油揚げを知り、そこからどんどん福井が大好きになりました。美味しいものがありずぎる！！そして、お蕎麦が有名なので、もっと蕎麦打ち体験ができる場所が欲しい
206508,かずら橋 エリア,男,1994,32,30代,岐阜県,岐阜市,"900万円以上 1,000万円未満",mobile/iphone,2026-08-13 12:00:54,8月,かずら橋 エリア,48.かずら橋 エリア,池田町,丹南,（一財）いけだ農村観光公社,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
名所、旧跡の観光
まちあるき、都市散策
ドライブ・ツーリング
",0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,"お盆休みで時間があったので、普段行きにくいところまで観光に行けたので、よかった。
妻が自然に囲まれて落ち着いた環境で満足していた。
",使わない,"1,000円以上 3,000円未満","20,000円以上 30,000円未満",初めて,"観光展・物産展
観光パンフレット・ポスター
観光連盟やDMOのHP
",1,0,0,1,1,0,0,0,0,0,0,0,0,0,ツリーピクニックアドベンチャーいけだ,,まちの市場 こってコテいけだ,"20,000円以上 30,000円未満",とても満足,普段できない体験ができて満足と妻が言っておりました。,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,冠山峠道路の環境を整備して名古屋圏からの通行が便利になれば、人口の多い地域からの集客が見込めるのではないかと思います。
206505,大本山 永平寺 エリア,女,1974,52,50代,福井県,福井市,300万円以上 400万円未満,mobile/iphone,2026-08-13 11:39:02,8月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,日帰り,4泊以上,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,その他家族,"友人・親戚を尋ねる
その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,満足,法要と共に、歴史と自然に癒されてます,"20,000円以上 30,000円未満","30,000円以上 40,000円未満","40,000円以上 50,000円未満",6～10回目,"観光展・物産展
観光連盟やDMOのHP
観光協会等の案内所
",1,0,0,0,1,0,0,0,0,0,0,1,0,0,一乗谷朝倉氏遺跡,,選択なし/該当施設なし,"20,000円以上 30,000円未満",満足,,満足,,感じなかった,,10,,,,
